title,date,description,source,link
Opinion | How Could the Election Be This Close? - The New York Times,"Mon, 07 Oct 2024 09:04:10 GMT","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5xQWE5NFprek5ZcjlrQmFHY0JBeGcwei03azgtTE5jZ3YxM2RvYUlSdGRaaEZVdlhVX1JPSG1udWNkQXIzYmd5VGxhLXg0OGhveDRyVDByaVQ0cFg4MmVnLWpGdWN6aVhISlpUajI2T28wTDZzckhZT0Y0SQ?oc=5"" target=""_blank"">Opinion | How Could the Election Be This Close?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE5xQWE5NFprek5ZcjlrQmFHY0JBeGcwei03azgtTE5jZ3YxM2RvYUlSdGRaaEZVdlhVX1JPSG1udWNkQXIzYmd5VGxhLXg0OGhveDRyVDByaVQ0cFg4MmVnLWpGdWN6aVhISlpUajI2T28wTDZzckhZT0Y0SQ?oc=5
What Going on ‘Call Her Daddy’ Did for Kamala Harris - The Atlantic,"Mon, 07 Oct 2024 18:43:05 GMT","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPRmpIR3lIR3E5OGVWQWFicjBoRXM4OTNScnRGQ0lKclNtVlRzR1FLdEE0WXh5dVVMNi00a1pHcTJoOUwtZS1JUkJfR1RTQmV3ZjJWa2FiaE5Md1N6VjItYW9mcmJXRTFxNlNzdHpISm9UR0ZrR2h3cjB1VmxMbEpOWmQ5aWg0ajJHYTQ0UkhoSzRmUWd2TGxzTThsUnJiUQ?oc=5"" target=""_blank"">What Going on ‘Call Her Daddy’ Did for Kamala Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Atlantic</font>",The Atlantic,https://news.google.com/rss/articles/CBMingFBVV95cUxPRmpIR3lIR3E5OGVWQWFicjBoRXM4OTNScnRGQ0lKclNtVlRzR1FLdEE0WXh5dVVMNi00a1pHcTJoOUwtZS1JUkJfR1RTQmV3ZjJWa2FiaE5Md1N6VjItYW9mcmJXRTFxNlNzdHpISm9UR0ZrR2h3cjB1VmxMbEpOWmQ5aWg0ajJHYTQ0UkhoSzRmUWd2TGxzTThsUnJiUQ?oc=5
"Kamala Harris, on popular podcast, rejects Republican digs at childless women - Reuters.com","Mon, 07 Oct 2024 18:39:23 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNVFpSMWF2R19jLVFCSFdMVjhOLVVETWhwc3pMU2NUdGpNLTlGbURHenM5aGszZUFNWEkyc1BLWDBKM2lfRzNaUVdHS3djRWNSQTFYUE1IT3VqN2ZROVczMkdxRjVFWEVDSzBrTkIzYlg5N2c4T21IQjhkSExXMjl1d3ZOWVB5WU56Ui11Z0JrQXBycEVnVTZZVHN1amRCczRCdUZua05Oc19NZ2Qx?oc=5"" target=""_blank"">Kamala Harris, on popular podcast, rejects Republican digs at childless women</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",Reuters.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVFpSMWF2R19jLVFCSFdMVjhOLVVETWhwc3pMU2NUdGpNLTlGbURHenM5aGszZUFNWEkyc1BLWDBKM2lfRzNaUVdHS3djRWNSQTFYUE1IT3VqN2ZROVczMkdxRjVFWEVDSzBrTkIzYlg5N2c4T21IQjhkSExXMjl1d3ZOWVB5WU56Ui11Z0JrQXBycEVnVTZZVHN1amRCczRCdUZua05Oc19NZ2Qx?oc=5
Where ‘60 Minutes’ and ‘Call Her Daddy’ Fit Into Kamala Harris’s Unorthodox Media Strategy - The Wall Street Journal,"Mon, 07 Oct 2024 21:45:00 GMT","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNN3NYeGd3TFNUSmxvejIyV1Babmg0aWhVaXpwX1hwZmpXR2lPQndzaGRqLWRjUmlLeVdqYmRnNlRiRUY2MUdWNkxvRVdaQnYyS2xYZjVaVDBmcEFtbTR3ZFBwUW12U000RmlCbGQyLU55cW41OGtKenozUkFLamJKNTF0Q3JPWVpVaWs5MWlGamZFbGUxYk5RanNqMHNYSmVpTDVWNnlmeXFkN0cwNDZrNzREd1F5V0RQdjFtVk1yQ0czYk5wb2c?oc=5"" target=""_blank"">Where ‘60 Minutes’ and ‘Call Her Daddy’ Fit Into Kamala Harris’s Unorthodox Media Strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",The Wall Street Journal,https://news.google.com/rss/articles/CBMixgFBVV95cUxNN3NYeGd3TFNUSmxvejIyV1Babmg0aWhVaXpwX1hwZmpXR2lPQndzaGRqLWRjUmlLeVdqYmRnNlRiRUY2MUdWNkxvRVdaQnYyS2xYZjVaVDBmcEFtbTR3ZFBwUW12U000RmlCbGQyLU55cW41OGtKenozUkFLamJKNTF0Q3JPWVpVaWs5MWlGamZFbGUxYk5RanNqMHNYSmVpTDVWNnlmeXFkN0cwNDZrNzREd1F5V0RQdjFtVk1yQ0czYk5wb2c?oc=5
"21 Things Kamala Harris Spoke About On Her Episode Of ""Call Her Daddy"" - BuzzFeed","Mon, 07 Oct 2024 19:13:43 GMT","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1OeUZTTjZ1VVY1V0dMRDdRU1pMbDFxU0NHR3lPS3IxMlF6c1FOUHh2bWhpb3pyTl9IRjBGUnRTUG1WdEduME82RVRVSkI1ekgyaWNEOWpadU9ReklGcXg4Y0RSWnhRb1FqZ1NpVUowTjFULU0za1Nv?oc=5"" target=""_blank"">21 Things Kamala Harris Spoke About On Her Episode Of ""Call Her Daddy""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BuzzFeed</font>",BuzzFeed,https://news.google.com/rss/articles/CBMid0FVX3lxTE1OeUZTTjZ1VVY1V0dMRDdRU1pMbDFxU0NHR3lPS3IxMlF6c1FOUHh2bWhpb3pyTl9IRjBGUnRTUG1WdEduME82RVRVSkI1ekgyaWNEOWpadU9ReklGcXg4Y0RSWnhRb1FqZ1NpVUowTjFULU0za1Nv?oc=5
Why would people vote for Kamala Harris? 5 things to understand about why her supporters back her - The Conversation Indonesia,"Mon, 07 Oct 2024 12:19:05 GMT","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPMHZzVVZnbWdzOVZtZWpoSE5zMUppY1kyRFVIZXVvVTZJOHZMam0tOU5YWjh1RDluN0xqU0J6V1JqWklyNUpYbm12b2pyTFdDMzlDSlNtempERk1DZlJPakJuemN3dERfMlYyc3ZBU1BoV2JJZkhSblBvQ3RVS1lmaXZGek9XaklBSlpITmNNVGp0bzNkTEFPN3hZcllTQ1RFQm9ROGdGZnQ0RklJaE9VMUVwNjNMMUp4ODNfaERHSHpKZGJKc2YwVzZRaw?oc=5"" target=""_blank"">Why would people vote for Kamala Harris? 5 things to understand about why her supporters back her</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation Indonesia</font>",The Conversation Indonesia,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMHZzVVZnbWdzOVZtZWpoSE5zMUppY1kyRFVIZXVvVTZJOHZMam0tOU5YWjh1RDluN0xqU0J6V1JqWklyNUpYbm12b2pyTFdDMzlDSlNtempERk1DZlJPakJuemN3dERfMlYyc3ZBU1BoV2JJZkhSblBvQ3RVS1lmaXZGek9XaklBSlpITmNNVGp0bzNkTEFPN3hZcllTQ1RFQm9ROGdGZnQ0RklJaE9VMUVwNjNMMUp4ODNfaERHSHpKZGJKc2YwVzZRaw?oc=5
"Anticipating backlash, Alex Cooper of ‘Call Her Daddy’ explains that Kamala Harris interview - Los Angeles Times","Mon, 07 Oct 2024 17:32:11 GMT","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPcEFvbDc5Mjh0bEV6Z1NwbTlIZ0ZRenlFaVRqVTNqMlBfZ1JEYWFjaXhzbkdNYjdqaDFNSThnOFJMc1JTMUNYaks0MWNyekpkc2wwLU53c3cxQmdJSkN4emxveDcwaW5xSzh0LVVxRnlsRUdUeU9uTmRiejJ1VmpzNnNFckxPdzNWbThIdk9UeVV4UlBESlNpWU9GaUV5Yk5rakJPU2t1c094bWZEcTNJ?oc=5"" target=""_blank"">Anticipating backlash, Alex Cooper of ‘Call Her Daddy’ explains that Kamala Harris interview</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",Los Angeles Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcEFvbDc5Mjh0bEV6Z1NwbTlIZ0ZRenlFaVRqVTNqMlBfZ1JEYWFjaXhzbkdNYjdqaDFNSThnOFJMc1JTMUNYaks0MWNyekpkc2wwLU53c3cxQmdJSkN4emxveDcwaW5xSzh0LVVxRnlsRUdUeU9uTmRiejJ1VmpzNnNFckxPdzNWbThIdk9UeVV4UlBESlNpWU9GaUV5Yk5rakJPU2t1c094bWZEcTNJ?oc=5
Kamala Harris and Donald Trump both plan to boost spending. How would that affect the federal debt? - CBS News,"Mon, 07 Oct 2024 20:00:08 GMT","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1ER201NldpUlE0QkxjOUhndWtvV0cxUXpIU2NnVFlmR2dQcDBFVXBETWR0OGw2ZXg3WUdaUkI2ZjhmVWVPcEZRREtTY05DOHJYSGU4TFFZanZ3RjVOMWVud2VBSmFYR19QM3ZReVlIVlNlZk5hRkw0aNIBfkFVX3lxTE11MkE4aEs0a0I0RmJad2dJVnJPSTFzakQxRU5PRnJHUUNVcWNUR0dkMXdtOUNZSjctZjZ5RmRDM1ZPT193anZxUmdSdC05cDRTOWd4cUNHZUJZMzBrUGkzQm5hcU9pVllDN0ZxbGR5ZDZMWVJaenRsMm9FZkhUUQ?oc=5"" target=""_blank"">Kamala Harris and Donald Trump both plan to boost spending. How would that affect the federal debt?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ER201NldpUlE0QkxjOUhndWtvV0cxUXpIU2NnVFlmR2dQcDBFVXBETWR0OGw2ZXg3WUdaUkI2ZjhmVWVPcEZRREtTY05DOHJYSGU4TFFZanZ3RjVOMWVud2VBSmFYR19QM3ZReVlIVlNlZk5hRkw0aNIBfkFVX3lxTE11MkE4aEs0a0I0RmJad2dJVnJPSTFzakQxRU5PRnJHUUNVcWNUR0dkMXdtOUNZSjctZjZ5RmRDM1ZPT193anZxUmdSdC05cDRTOWd4cUNHZUJZMzBrUGkzQm5hcU9pVllDN0ZxbGR5ZDZMWVJaenRsMm9FZkhUUQ?oc=5
Kamala Harris goes on 'Call Her Daddy' podcast for interview with Alex Cooper: Here's what to know - USA TODAY,"Mon, 07 Oct 2024 15:57:29 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVndFUTd4NFN3UFoxNGxnTDhKTW5sS2taMmQtZHFWZm43SUQzX3kzYUtzS1RmNUJTTlZUV1NWMElXb2VqR1d4SFJPSXFVN0VFZzVmdF84S0FrTW5yNXc1ZGNLRFpQeEJKaGJUa1hkUVFKNG42andmcDQ2ckxVbEtHOTFuRE1uVkJSVEVGYnlzSzZKNEQyQTN3ZF9mQ2ZYczRPcThxMmdtdURxei1vNHZoS3RRNDgzYnFFUHpr?oc=5"" target=""_blank"">Kamala Harris goes on 'Call Her Daddy' podcast for interview with Alex Cooper: Here's what to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVndFUTd4NFN3UFoxNGxnTDhKTW5sS2taMmQtZHFWZm43SUQzX3kzYUtzS1RmNUJTTlZUV1NWMElXb2VqR1d4SFJPSXFVN0VFZzVmdF84S0FrTW5yNXc1ZGNLRFpQeEJKaGJUa1hkUVFKNG42andmcDQ2ckxVbEtHOTFuRE1uVkJSVEVGYnlzSzZKNEQyQTN3ZF9mQ2ZYczRPcThxMmdtdURxei1vNHZoS3RRNDgzYnFFUHpr?oc=5
Harris responds to report that DeSantis refused her calls about storm recovery - CNN,"Mon, 07 Oct 2024 21:37:03 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPcjNkaEREU2RMWlR6cERuZ0N0MTNuRG5uVGpVODVGZ1dTWkp3RWpiQVg0a1dQTk1LcGU5U2pSWl9IVTRqZTZrQm9ld1FzbnZ0bWJCNEpLU1JMNFc5VTBWZ2ZXbjgwZEdDb0xQUDFWTlpveWFqTFp1LU5qSVNKN1JQRm16M1lVbjlFaTVidHNkNVl6UHFZRlI0SVBhZ1k3X09NLW1HSg?oc=5"" target=""_blank"">Harris responds to report that DeSantis refused her calls about storm recovery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcjNkaEREU2RMWlR6cERuZ0N0MTNuRG5uVGpVODVGZ1dTWkp3RWpiQVg0a1dQTk1LcGU5U2pSWl9IVTRqZTZrQm9ld1FzbnZ0bWJCNEpLU1JMNFc5VTBWZ2ZXbjgwZEdDb0xQUDFWTlpveWFqTFp1LU5qSVNKN1JQRm16M1lVbjlFaTVidHNkNVl6UHFZRlI0SVBhZ1k3X09NLW1HSg?oc=5
