title,date,description,source,link
Harris rallies with Beyoncé in Texas as Trump sits for hours with Joe Rogan - NPR,"Fri, 25 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQVWNGcXNmdTVHdUFaTmVfQ2hGc2xBdkFxSFFhY3hyUzRlUWp6WEtpalBPUkZ0a2tKMUxoa1VDMTMycU5OcVo3S3I0SF8wV2piMEhQM3JFV3FzNW5qSF81bWFuenJwZ0JrU1pZT3NaZ0FxZ0FzTnFGZ2c3Ri11TlZSMkliTU9pNjdLU25VaTd6RXB4LUlhcGpiaUYzaw?oc=5"" target=""_blank"">Harris rallies with Beyoncé in Texas as Trump sits for hours with Joe Rogan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVWNGcXNmdTVHdUFaTmVfQ2hGc2xBdkFxSFFhY3hyUzRlUWp6WEtpalBPUkZ0a2tKMUxoa1VDMTMycU5OcVo3S3I0SF8wV2piMEhQM3JFV3FzNW5qSF81bWFuenJwZ0JrU1pZT3NaZ0FxZ0FzTnFGZ2c3Ri11TlZSMkliTU9pNjdLU25VaTd6RXB4LUlhcGpiaUYzaw?oc=5
"In Houston, Kamala Harris tells thousands of supporters that 'freedom will win' on Election Day - Houston Chronicle ","Sat, 26 Oct 2024 05:08:57 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPc25acXJBLXlnRXZrVHk4eXU0MFdYR1JBem1rTlg2dUJIRFN3YngxX0ZzaHgycWJ2Y21yV3RkbkZnMEpuUWkzQk1rRWtxcmpjWVFnZ3NSRDdlMjdTeFBiTllqelczTnYyZDdtazRZZFktSWNXemNLYW4xaHVMT2dqNEwwbnNudHlGYU5GcUxxdEpCMUd5YUFFdDRpLWg?oc=5"" target=""_blank"">In Houston, Kamala Harris tells thousands of supporters that 'freedom will win' on Election Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Houston Chronicle </font>",Houston Chronicle ,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc25acXJBLXlnRXZrVHk4eXU0MFdYR1JBem1rTlg2dUJIRFN3YngxX0ZzaHgycWJ2Y21yV3RkbkZnMEpuUWkzQk1rRWtxcmpjWVFnZ3NSRDdlMjdTeFBiTllqelczTnYyZDdtazRZZFktSWNXemNLYW4xaHVMT2dqNEwwbnNudHlGYU5GcUxxdEpCMUd5YUFFdDRpLWg?oc=5
Beyonce Hits High Notes in 'Hourglass' Dress at Kamala Harris Rally - WWD,"Sat, 26 Oct 2024 13:18:45 GMT","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOYVV5S1NGVzJjMnd0V3lFUGh3R1I5Wm1sMEw4RVl0a1I0QU5CSEZLSk1OSXVYaDhXbGJEZWF0dzNTalp3cGpQaG5DMjl1N19FMnQtNFZaSkVXTVBCa3pXZkF0a1haTHpBVWNZcXA4Sm95RnB2cHJXbVdJdDlnX0lsZDZmbVprcGRHZzB3ODh5NVNwejBLbkpvLUs1VTBCMFp6YXl3Rk1MejdLcGw5MHRnejN2X2w?oc=5"" target=""_blank"">Beyonce Hits High Notes in 'Hourglass' Dress at Kamala Harris Rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWD</font>",WWD,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYVV5S1NGVzJjMnd0V3lFUGh3R1I5Wm1sMEw4RVl0a1I0QU5CSEZLSk1OSXVYaDhXbGJEZWF0dzNTalp3cGpQaG5DMjl1N19FMnQtNFZaSkVXTVBCa3pXZkF0a1haTHpBVWNZcXA4Sm95RnB2cHJXbVdJdDlnX0lsZDZmbVprcGRHZzB3ODh5NVNwejBLbkpvLUs1VTBCMFp6YXl3Rk1MejdLcGw5MHRnejN2X2w?oc=5
Five times when Kamala Harris changed her stance on an issue - analysis - The Jerusalem Post,"Sat, 26 Oct 2024 12:24:29 GMT","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qWU9ObFdFRFNjVzdaU1p4aTExcXdVck1TMFFfaUVkQ3NuaG56c2VZazgwTV9FWnlBN21jb0wxWnktTXdhVTRsYThrVHYzdTZiQ2QtOGlHU21VSjR2M1lyam9LNW0?oc=5"" target=""_blank"">Five times when Kamala Harris changed her stance on an issue - analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Jerusalem Post</font>",The Jerusalem Post,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qWU9ObFdFRFNjVzdaU1p4aTExcXdVck1TMFFfaUVkQ3NuaG56c2VZazgwTV9FWnlBN21jb0wxWnktTXdhVTRsYThrVHYzdTZiQ2QtOGlHU21VSjR2M1lyam9LNW0?oc=5
Kamala Harris Does Not Deserve the Endorsement of “The Nation” - The Nation,"Fri, 25 Oct 2024 10:18:45 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQeXEwa0hXUGwtdzFxOVJtRFhobnJOcl81VXplZmlEMi1DTVQ3WU1Kbk1aWFc1NzltemVmWGJ5T1dLYUN5VFdlX3V6cW1vdExONGg5VkxWdjJnQS1FN0sxV0Vfa3IydGZPdGJoeTJ5cnUyYlRBVDB2WDdRWGVVdmpLc2JFMNIBiwFBVV95cUxQejJ1TFJqTTZvX01hMi1fUGwyX2RlWGdKM3hYck9uempjRU9PeGxtU2ZXWEE4WS1tbHNXVXhtZVIyRG13c1YyV281WFR4a2FTdEpzSkJoTTlGUlE2TjlySmNvRU9UVTdNNmdEN3FNOFVGNWpoZkpMMUx3Y2p4Q3NveHkxYXVDMVI4RVF3?oc=5"" target=""_blank"">Kamala Harris Does Not Deserve the Endorsement of “The Nation”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Nation</font>",The Nation,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeXEwa0hXUGwtdzFxOVJtRFhobnJOcl81VXplZmlEMi1DTVQ3WU1Kbk1aWFc1NzltemVmWGJ5T1dLYUN5VFdlX3V6cW1vdExONGg5VkxWdjJnQS1FN0sxV0Vfa3IydGZPdGJoeTJ5cnUyYlRBVDB2WDdRWGVVdmpLc2JFMNIBiwFBVV95cUxQejJ1TFJqTTZvX01hMi1fUGwyX2RlWGdKM3hYck9uempjRU9PeGxtU2ZXWEE4WS1tbHNXVXhtZVIyRG13c1YyV281WFR4a2FTdEpzSkJoTTlGUlE2TjlySmNvRU9UVTdNNmdEN3FNOFVGNWpoZkpMMUx3Y2p4Q3NveHkxYXVDMVI4RVF3?oc=5
Kamala Harris turns to her faith in outreach to Black voters - CBS News,"Thu, 24 Oct 2024 22:15:55 GMT","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBqUnR2aFZma2dUZ2owc1lJd1V1cnFnX2JYUXVPZGN3VldKbWZNbC11dkl4WVlscUM5RmxBYTctZTlXN2tzOWI0S0tyQ1NuQjA5WGZ5NXhscjVjMjZuM211RmlkX0IySWM2dVI4dTdqVllHNmwzWEpreWFR0gF_QVVfeXFMTlF3cnZFZGtrMFhxWWNRU0d5MVE4QXdfbmZfSTM4YWtaTWJEaHc2Q1pMOGtxb3ZtbTJIcFNtSVJ0bFJuREYxdXZqQzRPbWFNdDNPXzJYblJQOG53RFR6bzVKTnZqSWNRX2FUSXdlOTI4U3JlY0xCemFtM1JlTGpUbw?oc=5"" target=""_blank"">Kamala Harris turns to her faith in outreach to Black voters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMiekFVX3lxTFBqUnR2aFZma2dUZ2owc1lJd1V1cnFnX2JYUXVPZGN3VldKbWZNbC11dkl4WVlscUM5RmxBYTctZTlXN2tzOWI0S0tyQ1NuQjA5WGZ5NXhscjVjMjZuM211RmlkX0IySWM2dVI4dTdqVllHNmwzWEpreWFR0gF_QVVfeXFMTlF3cnZFZGtrMFhxWWNRU0d5MVE4QXdfbmZfSTM4YWtaTWJEaHc2Q1pMOGtxb3ZtbTJIcFNtSVJ0bFJuREYxdXZqQzRPbWFNdDNPXzJYblJQOG53RFR6bzVKTnZqSWNRX2FUSXdlOTI4U3JlY0xCemFtM1JlTGpUbw?oc=5
A jittery Harris campaign makes big plans to clinch a narrow win - CNN,"Tue, 22 Oct 2024 10:46:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOTkdwY2xXeEExbmNrcHhlM01pVFQ1SWJ3ZmdlU2YzNV9JM2FsT3VjMHIxd3d4c01OcU1BNU03ckotMlQ3SFVSMHdFZ2tpbTlWWWVGeWNidlh4NXplVWZQZDBHdDNiRWhCVW1OSU04dUgtWU15RXhBNTRTZmsyT0U3Y1Nvdnp5Z1FNOXl6X2NB0gGEAUFVX3lxTE9XdGtpOVVFdVNVU3JvanZZOFB4YmJROUFnMm5abmI4YWVkTlEzNGVnT3NRZVJBUlJ3OXR3cFRSNXhoTlAzclNHMm4xS01mRm9LOHgydTVLM3ZpUTZONkg4Q0N2NmRGbDU3NnA4MUVBNURHTWlyUFhIcEFwZUNQb1pmbjllaA?oc=5"" target=""_blank"">A jittery Harris campaign makes big plans to clinch a narrow win</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTkdwY2xXeEExbmNrcHhlM01pVFQ1SWJ3ZmdlU2YzNV9JM2FsT3VjMHIxd3d4c01OcU1BNU03ckotMlQ3SFVSMHdFZ2tpbTlWWWVGeWNidlh4NXplVWZQZDBHdDNiRWhCVW1OSU04dUgtWU15RXhBNTRTZmsyT0U3Y1Nvdnp5Z1FNOXl6X2NB0gGEAUFVX3lxTE9XdGtpOVVFdVNVU3JvanZZOFB4YmJROUFnMm5abmI4YWVkTlEzNGVnT3NRZVJBUlJ3OXR3cFRSNXhoTlAzclNHMm4xS01mRm9LOHgydTVLM3ZpUTZONkg4Q0N2NmRGbDU3NnA4MUVBNURHTWlyUFhIcEFwZUNQb1pmbjllaA?oc=5
"How a Kamala Harris presidency would change health care, from drug pricing to abortion - STAT","Thu, 24 Oct 2024 08:38:10 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNeGJFLWJ1UnBxZFZTLWN6UXpvamRrYmFtcEFpbE01RlhtVHlTM1NoTTIybE9CT3FGaHM2TmRzeUZXTEl5RndjRFFtdVIzTWFvcEtjYkl1VU1SY1JSOTRKa2gwMGZxSDI0ZTdLNmp5dDZ4NFh5SGhES0U1eHIwamdGaW50c01CTWthOERLZGF4eGxCc2ZlUS1zX3U2amdmdmVyM2JxUg?oc=5"" target=""_blank"">How a Kamala Harris presidency would change health care, from drug pricing to abortion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">STAT</font>",STAT,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeGJFLWJ1UnBxZFZTLWN6UXpvamRrYmFtcEFpbE01RlhtVHlTM1NoTTIybE9CT3FGaHM2TmRzeUZXTEl5RndjRFFtdVIzTWFvcEtjYkl1VU1SY1JSOTRKa2gwMGZxSDI0ZTdLNmp5dDZ4NFh5SGhES0U1eHIwamdGaW50c01CTWthOERLZGF4eGxCc2ZlUS1zX3U2amdmdmVyM2JxUg?oc=5
"Beyonce at Kamala Harris Houston rally: Location, time, tickets - Reuters","Fri, 25 Oct 2024 22:52:24 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOTllNYzRJUndFX1BkczcxUjdUV0NXVmtrTFhNdzlRZndOX09ueXRPR0JqcllHSXowQzlYYk45ZC1TWVJUTkd2Zk1tZTQ3M0xzYWl6cUthNkdSS0tHZVNfWlI4dFp2V2QzenVxZHI0NXhmS0NCYm0zY1ljTXpoMUlfUVAzUVlKR1NheFlFQjdPb3FGd3RGUU0xbXppa0V4Y0c5ck9yMA?oc=5"" target=""_blank"">Beyonce at Kamala Harris Houston rally: Location, time, tickets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTllNYzRJUndFX1BkczcxUjdUV0NXVmtrTFhNdzlRZndOX09ueXRPR0JqcllHSXowQzlYYk45ZC1TWVJUTkd2Zk1tZTQ3M0xzYWl6cUthNkdSS0tHZVNfWlI4dFp2V2QzenVxZHI0NXhmS0NCYm0zY1ljTXpoMUlfUVAzUVlKR1NheFlFQjdPb3FGd3RGUU0xbXppa0V4Y0c5ck9yMA?oc=5
"Harris calls Trump a 'fascist' at CNN town hall, argues he's unfit for office - NBC News","Thu, 24 Oct 2024 02:32:00 GMT","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQZXlnbjZ2eERQRkdqU25ZQVFEakd4ZlBwWDdmMXVHVEh4S3BJOEZNX3FNNXhoQWxwOTRSV3JkdGNobldkMHJ4SjUxeERia1pGUjA3dHpjdi1UQVVMVmN3OWQ4dmtmNXZPSnlLNC1vSmltUVdVSkFjYW9hc0pEbWQzdkJaMzZQcVQ0V2dYRElJMzNYMHB0M2V3bzF4SzBxdkVDcy1JN3FWMW5fVHJyRWw0VVB4bTlQZkNzZ3BpM3pR0gFWQVVfeXFMTmFZQkU1ekFBdFUxY2hnQVJEX21EYzFjZGZtUm1TYUdnMnVGS1JFel9paUFyS1ZoVHpYVGtXdFdzOUZCcEhsbjliOEZIRnp2bEFuUDNBdmc?oc=5"" target=""_blank"">Harris calls Trump a 'fascist' at CNN town hall, argues he's unfit for office</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZXlnbjZ2eERQRkdqU25ZQVFEakd4ZlBwWDdmMXVHVEh4S3BJOEZNX3FNNXhoQWxwOTRSV3JkdGNobldkMHJ4SjUxeERia1pGUjA3dHpjdi1UQVVMVmN3OWQ4dmtmNXZPSnlLNC1vSmltUVdVSkFjYW9hc0pEbWQzdkJaMzZQcVQ0V2dYRElJMzNYMHB0M2V3bzF4SzBxdkVDcy1JN3FWMW5fVHJyRWw0VVB4bTlQZkNzZ3BpM3pR0gFWQVVfeXFMTmFZQkU1ekFBdFUxY2hnQVJEX21EYzFjZGZtUm1TYUdnMnVGS1JFel9paUFyS1ZoVHpYVGtXdFdzOUZCcEhsbjliOEZIRnp2bEFuUDNBdmc?oc=5
"Where Kamala Harris stands on 10 key policy issues, from immigration to guns - BBC.com","Wed, 23 Oct 2024 14:48:45 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1SWpiNENTQ2daVWdRblRBREhrczZ2bVBha3pyZXEzc21ycmJYM2ItOUY4VlUxUXZFWUs4YlM4R3B6Z3Rya01JZ1BXbWF1djBJeFlKRnZhZUZuQdIBX0FVX3lxTE5kQ1lUeTFaSEdWSHNvZ1c1NnRwQ3VOVFhDYVhlTlRNcU1uYWY4LUt1UUpEX0NuclZzS05ZVDVza0NJTlJ4U21FT2xMQ3BOOWExLW9LRXVsSTlTVmZDZmRJ?oc=5"" target=""_blank"">Where Kamala Harris stands on 10 key policy issues, from immigration to guns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1SWpiNENTQ2daVWdRblRBREhrczZ2bVBha3pyZXEzc21ycmJYM2ItOUY4VlUxUXZFWUs4YlM4R3B6Z3Rya01JZ1BXbWF1djBJeFlKRnZhZUZuQdIBX0FVX3lxTE5kQ1lUeTFaSEdWSHNvZ1c1NnRwQ3VOVFhDYVhlTlRNcU1uYWY4LUt1UUpEX0NuclZzS05ZVDVza0NJTlJ4U21FT2xMQ3BOOWExLW9LRXVsSTlTVmZDZmRJ?oc=5
Key takeaways: What you missed from Harris's NBC interview - BBC.com,"Wed, 23 Oct 2024 02:23:47 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ncFI5cnJpQTFkM0JZSVZzT3pYMXljZWg0eUtwY0ktWVBWNks0Mi1kb190bElLVWFCSDB6RnpDUDNFWXRNbXo3RTJ0VDM1b2lFM2M4cU1ESk0zUdIBX0FVX3lxTE5FOGNVMWVIQnBSZDBzaVlBQXJhNFpLY2xETExiSDNwQ0VhZmxKUTlkdy1fNnU3bjRzUm55UnRKVTZkZE93LTNadzgwU1d0WlBFMVlWd3pMdkRVMTluSmo0?oc=5"" target=""_blank"">Key takeaways: What you missed from Harris's NBC interview</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ncFI5cnJpQTFkM0JZSVZzT3pYMXljZWg0eUtwY0ktWVBWNks0Mi1kb190bElLVWFCSDB6RnpDUDNFWXRNbXo3RTJ0VDM1b2lFM2M4cU1ESk0zUdIBX0FVX3lxTE5FOGNVMWVIQnBSZDBzaVlBQXJhNFpLY2xETExiSDNwQ0VhZmxKUTlkdy1fNnU3bjRzUm55UnRKVTZkZE93LTNadzgwU1d0WlBFMVlWd3pMdkRVMTluSmo0?oc=5
"What I’m Hearing: Kamala Fears, A Murdoch Whiff & A ‘Star Wars’ Exile - Puck","Sun, 27 Oct 2024 00:02:34 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQZG5INGN3MTRaSUdNUmRaUlVpZ2RhLUFQdnFYbFJnMHVlN2NITzAwSThGVEU0dEJ4dGVGT1BQNWxrNkFCVFhKTDAyZXBCOW1aeVhvQ3lZU2VmTEhRbVFreFBTNXRxeXNOWElkRUs0MjVjUlNVQ1hNR0NRYkxCMDhpWF9yc3NrSE14aHdFRENRclVybUhpVVlkUS05THhBYkowbjExdg?oc=5"" target=""_blank"">What I’m Hearing: Kamala Fears, A Murdoch Whiff & A ‘Star Wars’ Exile</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Puck</font>",Puck,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZG5INGN3MTRaSUdNUmRaUlVpZ2RhLUFQdnFYbFJnMHVlN2NITzAwSThGVEU0dEJ4dGVGT1BQNWxrNkFCVFhKTDAyZXBCOW1aeVhvQ3lZU2VmTEhRbVFreFBTNXRxeXNOWElkRUs0MjVjUlNVQ1hNR0NRYkxCMDhpWF9yc3NrSE14aHdFRENRclVybUhpVVlkUS05THhBYkowbjExdg?oc=5
VP Kamala Harris makes stop at Philadelphia’s Famous 4th Street Deli - WHYY,"Thu, 24 Oct 2024 04:13:27 GMT","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXpKeVFhYmZhU05CT3FSMWdhbDVlN0toX3NmZDRRNEJWdTc1VElMbWhiUjlDOEx4QmFZZjhMeVBvd3hYejd4VlFmLVc5MDZoMzdVSmREdGNQeGlEdGNOMVZwWnlhQkt2Y2hPQlZQV3kyRjktbm14dDV4MFBHODlHOHp3?oc=5"" target=""_blank"">VP Kamala Harris makes stop at Philadelphia’s Famous 4th Street Deli</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WHYY</font>",WHYY,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXpKeVFhYmZhU05CT3FSMWdhbDVlN0toX3NmZDRRNEJWdTc1VElMbWhiUjlDOEx4QmFZZjhMeVBvd3hYejd4VlFmLVc5MDZoMzdVSmREdGNQeGlEdGNOMVZwWnlhQkt2Y2hPQlZQV3kyRjktbm14dDV4MFBHODlHOHp3?oc=5
Why Don't Harris and the Dems Want to Talk About Trans Youth Like Me? - Teen Vogue,"Fri, 25 Oct 2024 12:35:19 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOaEFSY2o0cnJrOW40RVN1aFJSX0ZuZm50ZnNNWUVnZUx0d0g0QzlfSEwyNEZSaHdJVkU0VTdBZ21QX1RpMDJpRl9NX2xPTDU2dnlFa085aC10NmM1Unotd0RyV1hGX2xaTzh5WFVMWG12cmxPVlItV0JBcmVjOVRITS1oeWhibEZEanBiWF9aUGZCRUsy?oc=5"" target=""_blank"">Why Don't Harris and the Dems Want to Talk About Trans Youth Like Me?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Teen Vogue</font>",Teen Vogue,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaEFSY2o0cnJrOW40RVN1aFJSX0ZuZm50ZnNNWUVnZUx0d0g0QzlfSEwyNEZSaHdJVkU0VTdBZ21QX1RpMDJpRl9NX2xPTDU2dnlFa085aC10NmM1Unotd0RyV1hGX2xaTzh5WFVMWG12cmxPVlItV0JBcmVjOVRITS1oeWhibEZEanBiWF9aUGZCRUsy?oc=5
Kamala Harris to rally at UW-Madison on Oct. 30 with Mumford & Sons - Milwaukee Journal Sentinel,"Fri, 25 Oct 2024 20:40:21 GMT","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ0JPZWRNdzhQUk50SlNWSGJDUG9MV1dmTmxIczJENmFlZzhHZ002VzNMTEptNVE3c1FVUkhOT0pBTjlJV3NjRmNPUlc4WTBuWXBFN1V6eGNWWFhHcmVDSkF3UFZOREZkZjZhbmJNVWl0RFFkUlRsT25XclpraFM4bkl5QXg3RWRZX0VsSkQ5dldLbXVDcXNmMlRGMms4WlRQalY3U2pLVGNadFlFdnhTUU9YTnJRY1l6c081eXdoSE9yV0RkZ3c?oc=5"" target=""_blank"">Kamala Harris to rally at UW-Madison on Oct. 30 with Mumford & Sons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milwaukee Journal Sentinel</font>",Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ0JPZWRNdzhQUk50SlNWSGJDUG9MV1dmTmxIczJENmFlZzhHZ002VzNMTEptNVE3c1FVUkhOT0pBTjlJV3NjRmNPUlc4WTBuWXBFN1V6eGNWWFhHcmVDSkF3UFZOREZkZjZhbmJNVWl0RFFkUlRsT25XclpraFM4bkl5QXg3RWRZX0VsSkQ5dldLbXVDcXNmMlRGMms4WlRQalY3U2pLVGNadFlFdnhTUU9YTnJRY1l6c081eXdoSE9yV0RkZ3c?oc=5
Top Wall Street CEOs cooling on Kamala Harris as Donald Trump’s polling numbers surge - New York Post ,"Sun, 27 Oct 2024 02:07:08 GMT","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZ3UwOFJjTmFqOG9pUWVJbHlDN3lOeFZ0VEVnMmdMWWx5TnRQYWJyQWFZZ1A3TDBoSFB1M01QbWRYRURpa21kU2Zubk5YUlZiVGdQNEJvMnplVURKRnZhOWI1VmlwMm4xWDlCYjdHX25FdFlBRW9LQ0NYbXdVMVBTTElzOFZmNU9iZWp4d2hoS0tMVXg1OFM2QzVKdzFQTFFkcjlHbFF4aHNNdC03V2hnUHc2NDQzTWZRTUZMaEpPLWF5QQ?oc=5"" target=""_blank"">Top Wall Street CEOs cooling on Kamala Harris as Donald Trump’s polling numbers surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",New York Post ,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZ3UwOFJjTmFqOG9pUWVJbHlDN3lOeFZ0VEVnMmdMWWx5TnRQYWJyQWFZZ1A3TDBoSFB1M01QbWRYRURpa21kU2Zubk5YUlZiVGdQNEJvMnplVURKRnZhOWI1VmlwMm4xWDlCYjdHX25FdFlBRW9LQ0NYbXdVMVBTTElzOFZmNU9iZWp4d2hoS0tMVXg1OFM2QzVKdzFQTFFkcjlHbFF4aHNNdC03V2hnUHc2NDQzTWZRTUZMaEpPLWF5QQ?oc=5
"Democrats panicking for no reason, pollsters say – US race nail-bitingly close - The Guardian US","Sat, 26 Oct 2024 12:11:56 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWWVYdGxQWU5OOFFJQm1DbTZKN1VnR0NKR280RkJjMUxJd1ZDeHFDelEyNEFSMWhnODRhbGREQUFCQ0FyZ0tnSUpoWXlSa1B0UHpkVzRScUpCcXZHVVNSVGZvZ2I4Wno0b3QtOHhtaXBfUy1Jb0hKY1FKVU11bmJ0d3FCWlY3YTBW0gGIAUFVX3lxTFBFUlVqSE1JMjhyekZHeXBMZ3VZdkV6SjBiNHZBWVphOXI5dFR3YU04UktVa2Uzd1BmUDBIeEtHcFJvWFA3aU11VDZjcG5BTVk0MmFPMDdtcTNnVXB3cklNQTJSSFZDRE5MLWpNd0ZRTDVyZ3d5Y2ZkbE4wQWdaV1doTS1yNlhXMEU?oc=5"" target=""_blank"">Democrats panicking for no reason, pollsters say – US race nail-bitingly close</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWWVYdGxQWU5OOFFJQm1DbTZKN1VnR0NKR280RkJjMUxJd1ZDeHFDelEyNEFSMWhnODRhbGREQUFCQ0FyZ0tnSUpoWXlSa1B0UHpkVzRScUpCcXZHVVNSVGZvZ2I4Wno0b3QtOHhtaXBfUy1Jb0hKY1FKVU11bmJ0d3FCWlY3YTBW0gGIAUFVX3lxTFBFUlVqSE1JMjhyekZHeXBMZ3VZdkV6SjBiNHZBWVphOXI5dFR3YU04UktVa2Uzd1BmUDBIeEtHcFJvWFA3aU11VDZjcG5BTVk0MmFPMDdtcTNnVXB3cklNQTJSSFZDRE5MLWpNd0ZRTDVyZ3d5Y2ZkbE4wQWdaV1doTS1yNlhXMEU?oc=5
"Beyoncé Joins Harris For Huge, Electric Rally in Texas - TIME","Sat, 26 Oct 2024 03:35:00 GMT","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE9fUHJsc24tQi1fSEVzX2ROYVQ1dmJ1TlBUVzZza3NvWEZiaExOektQRmFINVRfRTVicGlGQ3p0bkh2UVZ6YU0zUTNESVpHSXlRaWl4eUVrZFdJaFFkMzdVd2c0Z3ZLVGY4a1N0b3Y1WQ?oc=5"" target=""_blank"">Beyoncé Joins Harris For Huge, Electric Rally in Texas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",TIME,https://news.google.com/rss/articles/CBMib0FVX3lxTE9fUHJsc24tQi1fSEVzX2ROYVQ1dmJ1TlBUVzZza3NvWEZiaExOektQRmFINVRfRTVicGlGQ3p0bkh2UVZ6YU0zUTNESVpHSXlRaWl4eUVrZFdJaFFkMzdVd2c0Z3ZLVGY4a1N0b3Y1WQ?oc=5
Beyoncé has officially endorsed Kamala Harris. Will it matter? - Vox.com,"Sat, 26 Oct 2024 02:18:00 GMT","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBwVzlzYUlzcUtZLWJTWlhnVXZBdm1obzlydXV3cGNULXkxNEo1T1FCVHdYODk2MUNVenlWbHNBQlAzaE9Zd0VvaUtzMFNwc283S3hPRUpDMVZ2YlZXUXRSUUhfLUJaeFRpZG80UnliY0xEVFNKdThvdQ?oc=5"" target=""_blank"">Beyoncé has officially endorsed Kamala Harris. Will it matter?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vox.com</font>",Vox.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFBwVzlzYUlzcUtZLWJTWlhnVXZBdm1obzlydXV3cGNULXkxNEo1T1FCVHdYODk2MUNVenlWbHNBQlAzaE9Zd0VvaUtzMFNwc283S3hPRUpDMVZ2YlZXUXRSUUhfLUJaeFRpZG80UnliY0xEVFNKdThvdQ?oc=5
