title,date,description,source,link
Opinion | Trump is my president — and yours - The Washington Post,"Wed, 06 Nov 2024 18:42:58 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPSTBiZU5XY2JTM2xNZUczc2F5aTdKYUxBVGZ4cHZ1bGVXQlplUE5ZTnk1QnFrZ1JXeFVSSGM4UFpBazR4Y0Y5RXpNR2RROER4RUJWOFJvZW9WNjh6czBfbk1hZjMxNk9CZkdQYXlZZnMxRXNmbnVCX08tX2lQUEZsNkM1VlYxNW5Gcmc?oc=5"" target=""_blank"">Opinion | Trump is my president — and yours</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSTBiZU5XY2JTM2xNZUczc2F5aTdKYUxBVGZ4cHZ1bGVXQlplUE5ZTnk1QnFrZ1JXeFVSSGM4UFpBazR4Y0Y5RXpNR2RROER4RUJWOFJvZW9WNjh6czBfbk1hZjMxNk9CZkdQYXlZZnMxRXNmbnVCX08tX2lQUEZsNkM1VlYxNW5Gcmc?oc=5
Donald Trump has sweeping plans for a second administration. Here’s what he’s proposed - The Associated Press,"Wed, 06 Nov 2024 18:59:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPczR6TkRsQ0FBWm5IaS10aDBQenoyR2pZR2cxRl95YnhfcGlRc01FTWQ4M2RkNVZSZk82TC13T3dIZVVuRGFWUk9vOUpIT3F5aEtBR2I4RVg4TnNtc20wLTRfQXhMSVNkcWpFUWM4Qy1LRmo0Q3VDeGlDMDRTMzhrYUlZdnJYZkd2b1QydWFPcFBxb0lJcUVhZk9BWVBMX28?oc=5"" target=""_blank"">Donald Trump has sweeping plans for a second administration. Here’s what he’s proposed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMinwFBVV95cUxPczR6TkRsQ0FBWm5IaS10aDBQenoyR2pZR2cxRl95YnhfcGlRc01FTWQ4M2RkNVZSZk82TC13T3dIZVVuRGFWUk9vOUpIT3F5aEtBR2I4RVg4TnNtc20wLTRfQXhMSVNkcWpFUWM4Qy1LRmo0Q3VDeGlDMDRTMzhrYUlZdnJYZkd2b1QydWFPcFBxb0lJcUVhZk9BWVBMX28?oc=5
What’s the world saying about Trump’s win? Here are the leaders who’ve commented - NPR,"Wed, 06 Nov 2024 20:05:20 GMT","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE85eW1TR202YVpQa3Z0Q3kwZVdGMVpmaVBqVVpVcTlBQ0pBTk9YRHltQWduMlExaS1SUU5xWVdrNzhveV96Y0pqSlBnbmduTXNma09uVFVpUnQ3ZzVtV1ZFRlNMYTA4V0w2Mm9VR0JCMjcxZXhF?oc=5"" target=""_blank"">What’s the world saying about Trump’s win? Here are the leaders who’ve commented</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMidEFVX3lxTE85eW1TR202YVpQa3Z0Q3kwZVdGMVpmaVBqVVpVcTlBQ0pBTk9YRHltQWduMlExaS1SUU5xWVdrNzhveV96Y0pqSlBnbmduTXNma09uVFVpUnQ3ZzVtV1ZFRlNMYTA4V0w2Mm9VR0JCMjcxZXhF?oc=5
Opinion | The Real Reason Harris and the Democrats Lost to Trump - The New York Times,"Wed, 06 Nov 2024 17:35:02 GMT","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1RTWdfeDRkNVRNYUxYbUFfMGkzOWlsMzJvMkxMTWw0WG9kRXdreGktR2xVMUl2NXpRa1luRDZZakExaHpyVUxpakF3cFJlWDdVSEVnTm9NekR0d1FpdGVneDllNnpGTFpkcDdmNDY5XzRwUEE4SC1BbTQ5UWs?oc=5"" target=""_blank"">Opinion | The Real Reason Harris and the Democrats Lost to Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE1RTWdfeDRkNVRNYUxYbUFfMGkzOWlsMzJvMkxMTWw0WG9kRXdreGktR2xVMUl2NXpRa1luRDZZakExaHpyVUxpakF3cFJlWDdVSEVnTm9NekR0d1FpdGVneDllNnpGTFpkcDdmNDY5XzRwUEE4SC1BbTQ5UWs?oc=5
Column | The bones of America - The Washington Post,"Thu, 07 Nov 2024 00:56:41 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOT0x2anJkUWtKcVpITW5JeFRUZmpuWmxBMTVuVkg4RFkzcjBoeGVBdXhzN1ZPQldGM3cyMnB3TGZVN29sUE9DdG5xTUhBN1pKQ3NTUUFrZFFOeU9hdTY0VEZWRjZPaGZWLWMxWmVraVdSZ1RzTng5c0RpV21NdXZoWEtvY29rM05ZM2tQZ2IzTUxuQnM1QXRNZlNLWWR4ZXRnV1E?oc=5"" target=""_blank"">Column | The bones of America</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxOT0x2anJkUWtKcVpITW5JeFRUZmpuWmxBMTVuVkg4RFkzcjBoeGVBdXhzN1ZPQldGM3cyMnB3TGZVN29sUE9DdG5xTUhBN1pKQ3NTUUFrZFFOeU9hdTY0VEZWRjZPaGZWLWMxWmVraVdSZ1RzTng5c0RpV21NdXZoWEtvY29rM05ZM2tQZ2IzTUxuQnM1QXRNZlNLWWR4ZXRnV1E?oc=5
"Trump’s victory promises to shake up U.S. energy and climate policy, analysts and activists say - NPR","Wed, 06 Nov 2024 19:57:03 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOWnRpQ3RmRTlQZEJCTHpWVTk4U2gxVXdnZVlJajQ5cms5MFhVNTRzQnZVbmRHcmJzOWZ2WkZFRlhfOHM2YmxTUDB5eVIwTVVXcGhmU2VLR2FGTFdkWmlxUVRKWlRWX0x5RlB1eFZNTTE2QUJFWnFXMml5UEVhSnhWUGlOYlBSelhWclJRai1vSTlCcnV1Zzc0SUItQQ?oc=5"" target=""_blank"">Trump’s victory promises to shake up U.S. energy and climate policy, analysts and activists say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWnRpQ3RmRTlQZEJCTHpWVTk4U2gxVXdnZVlJajQ5cms5MFhVNTRzQnZVbmRHcmJzOWZ2WkZFRlhfOHM2YmxTUDB5eVIwTVVXcGhmU2VLR2FGTFdkWmlxUVRKWlRWX0x5RlB1eFZNTTE2QUJFWnFXMml5UEVhSnhWUGlOYlBSelhWclJRai1vSTlCcnV1Zzc0SUItQQ?oc=5
How health care could change under the new Trump administration - NPR,"Wed, 06 Nov 2024 19:36:37 GMT","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPZWljT3lFZm5DZkdhOWlLU0sxVGVkeDBxSzkybWpwY05mM1ZrVGtSVTg4eWhOWFAzS3dIeXFwNVlSV2g5Skd4RWZSR2J5VnNJeExYQm1yNmhtVU9abzVTRVh2eHVxcEFvN0REV0ItekMyZzV4bkMwS0x3Z1FfM05XUjdJSGNjdXhrT3QxVUVhbUk4UUx6cDdhdE4yZmF1bTJFdE84QUlXako1VW44Z0JRXw?oc=5"" target=""_blank"">How health care could change under the new Trump administration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZWljT3lFZm5DZkdhOWlLU0sxVGVkeDBxSzkybWpwY05mM1ZrVGtSVTg4eWhOWFAzS3dIeXFwNVlSV2g5Skd4RWZSR2J5VnNJeExYQm1yNmhtVU9abzVTRVh2eHVxcEFvN0REV0ItekMyZzV4bkMwS0x3Z1FfM05XUjdJSGNjdXhrT3QxVUVhbUk4UUx6cDdhdE4yZmF1bTJFdE84QUlXako1VW44Z0JRXw?oc=5
"Here's what Trump 2.0 means for the economy, from tariffs to mass deportations - NPR","Wed, 06 Nov 2024 18:07:21 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQNmpaV281N0JtLVdvcUdpcnNFWDNWSHRydWRtREd5UVBNazFFNGZ6N1hlS0RKWmVOWmdsQzY3NVBXSlYyMExiZlJyS1Bkc3hWYUM2Wm9MMFlWdUgzd2ViaFZXV2ZHaFVJbm1zNkt2bG1yNVUtd1poVzdkSVo1Qzhvdjl2eXhPQVBfcmVycWZCR2NQUQ?oc=5"" target=""_blank"">Here's what Trump 2.0 means for the economy, from tariffs to mass deportations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNmpaV281N0JtLVdvcUdpcnNFWDNWSHRydWRtREd5UVBNazFFNGZ6N1hlS0RKWmVOWmdsQzY3NVBXSlYyMExiZlJyS1Bkc3hWYUM2Wm9MMFlWdUgzd2ViaFZXV2ZHaFVJbm1zNkt2bG1yNVUtd1poVzdkSVo1Qzhvdjl2eXhPQVBfcmVycWZCR2NQUQ?oc=5
Democrats enter a Trump presidency without a plan or a clear leader - The Associated Press,"Thu, 07 Nov 2024 01:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOQTVaeGJqYk9vVEtDUEZkYXZ2eW43aDRkUjdzZlZSdHpobTRtSWpwLUhUajFOWS1jTkI4SXZXUnJYVHh0ZHhyUlFFbjAyZU9pREtHem9Hd0dVb2Q3aUwwNTBfcW9EUGFPTHRBaWVxZkV5UjU2d3NhOU84VmJDNEtxRTZvWklwckFReDQ3UEYxd2JkR2RzNXhodFZpUm92bEE?oc=5"" target=""_blank"">Democrats enter a Trump presidency without a plan or a clear leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQTVaeGJqYk9vVEtDUEZkYXZ2eW43aDRkUjdzZlZSdHpobTRtSWpwLUhUajFOWS1jTkI4SXZXUnJYVHh0ZHhyUlFFbjAyZU9pREtHem9Hd0dVb2Q3aUwwNTBfcW9EUGFPTHRBaWVxZkV5UjU2d3NhOU84VmJDNEtxRTZvWklwckFReDQ3UEYxd2JkR2RzNXhodFZpUm92bEE?oc=5
Trump win to test limit of presidential power; Harris concedes but vows 'fight' - Reuters,"Wed, 06 Nov 2024 23:02:58 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXpseFNDQmdDZG45OUZ3bThrX1RZSnVNcmNKUHRaZVRucng1VUw0bHY2SEJXakcteXJzb0hBTTYzVWRUQnY0ZWNVUHFsR2lPQ1g1VXhIOXZrNXJuU1JiTHM1UnRhTE9RS21faXp3X3IyZnNHVnBndGZVMDFHQTBrdlY2WGwyVHJoQ0R1NWE3RmZhQWRqRWhrUFBBT1hiRnM4ZFBxTEI4cw?oc=5"" target=""_blank"">Trump win to test limit of presidential power; Harris concedes but vows 'fight'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLXpseFNDQmdDZG45OUZ3bThrX1RZSnVNcmNKUHRaZVRucng1VUw0bHY2SEJXakcteXJzb0hBTTYzVWRUQnY0ZWNVUHFsR2lPQ1g1VXhIOXZrNXJuU1JiTHM1UnRhTE9RS21faXp3X3IyZnNHVnBndGZVMDFHQTBrdlY2WGwyVHJoQ0R1NWE3RmZhQWRqRWhrUFBBT1hiRnM4ZFBxTEI4cw?oc=5
Kamala Harris concedes to Trump but insists fight will go on - Al Jazeera English,"Thu, 07 Nov 2024 01:11:23 GMT","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjFadV9mc19lck1LNnBJSWFwNUpPRzZRTFd3Tm8yRzlHX21FRTBGNm1aTWpaY0p3Rm82MWRGSlJxNGd0TjhmM0hnVWRCcnRucFZ5eWk5UzdGcmlPLU02MVhjM2FqdzZVWnRrZDMzeDRtdGZFU0tseGw0ZVltOUhJRm9EWUY2YXdyd3VGSl8yeFdQWElDM2VFLXhrbUtfTHZvLVVrcWJ4YWN1QdIBrwFBVV95cUxOeFBJWURTMm1WWVhScTFvMUhmVndOODBReEtYU0hFWlhxZlZJYmdMQ3BIS1JobHJhcWZhRGVVMldGT1VWM0JvbjJvVVVjc3E1NGM1Tk5WY1AzMDNEV240dXpTSm5BQnRUTzUyb015Y1N3OE56LUVSeTAwdXU2MUxjNmE5SmxhZEUxQ0E1ZmhHWDNETWRqYVZPLV9NT2Ztb1VONklOVm1hcFpRZWplOW5r?oc=5"" target=""_blank"">Kamala Harris concedes to Trump but insists fight will go on</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font>",Al Jazeera English,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjFadV9mc19lck1LNnBJSWFwNUpPRzZRTFd3Tm8yRzlHX21FRTBGNm1aTWpaY0p3Rm82MWRGSlJxNGd0TjhmM0hnVWRCcnRucFZ5eWk5UzdGcmlPLU02MVhjM2FqdzZVWnRrZDMzeDRtdGZFU0tseGw0ZVltOUhJRm9EWUY2YXdyd3VGSl8yeFdQWElDM2VFLXhrbUtfTHZvLVVrcWJ4YWN1QdIBrwFBVV95cUxOeFBJWURTMm1WWVhScTFvMUhmVndOODBReEtYU0hFWlhxZlZJYmdMQ3BIS1JobHJhcWZhRGVVMldGT1VWM0JvbjJvVVVjc3E1NGM1Tk5WY1AzMDNEV240dXpTSm5BQnRUTzUyb015Y1N3OE56LUVSeTAwdXU2MUxjNmE5SmxhZEUxQ0E1ZmhHWDNETWRqYVZPLV9NT2Ztb1VONklOVm1hcFpRZWplOW5r?oc=5
Election 2024: Harris concedes to Trump; Dow sets new record high - CNBC,"Thu, 07 Nov 2024 00:10:00 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnM1M0FPSTBDSkNVeFE1cURheUk4bENDdVd3cG5tcmlkNXRoUTlXNlJrMy1Sb0FWOGFXYldneHo5U05naVJFcjdxaEVPY3RjbVBkdEdRcjlGRWVqUEZPdEl2Q25PX1JlZUJiakN4Zm1rNnJia2wzQmtpMGtTcmNnWDdPcVdZdWtJeF9XYngwODNUVzAweGp1dGFEWkU5U0xoOVo2U1pORnBZMGZvTDBib1FJLTFad9IBuwFBVV95cUxOY05mWmpkNnY3TTRLcmVNZy1UYlEzWkl1djdnQ2xVTkx6bFhrczd6YldZQVZlVEI0SkhtVzBWemhJQ21BX2U2RmFuRXhnakdfemxWZ2E0UGFNdE02R0Z2V2paNTdEb0JDSlRYVFRMVFBqeE1CeUlCdnd5OUhoczBCZnJPUy1fZ2tsaXMyM1A5UV9Oa0cyblFpRjVjdWxVSjBBc2E5TUZjTUs2S0QxR3VlQjNLUkRDZ2lJTDdz?oc=5"" target=""_blank"">Election 2024: Harris concedes to Trump; Dow sets new record high</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",CNBC,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnM1M0FPSTBDSkNVeFE1cURheUk4bENDdVd3cG5tcmlkNXRoUTlXNlJrMy1Sb0FWOGFXYldneHo5U05naVJFcjdxaEVPY3RjbVBkdEdRcjlGRWVqUEZPdEl2Q25PX1JlZUJiakN4Zm1rNnJia2wzQmtpMGtTcmNnWDdPcVdZdWtJeF9XYngwODNUVzAweGp1dGFEWkU5U0xoOVo2U1pORnBZMGZvTDBib1FJLTFad9IBuwFBVV95cUxOY05mWmpkNnY3TTRLcmVNZy1UYlEzWkl1djdnQ2xVTkx6bFhrczd6YldZQVZlVEI0SkhtVzBWemhJQ21BX2U2RmFuRXhnakdfemxWZ2E0UGFNdE02R0Z2V2paNTdEb0JDSlRYVFRMVFBqeE1CeUlCdnd5OUhoczBCZnJPUy1fZ2tsaXMyM1A5UV9Oa0cyblFpRjVjdWxVSjBBc2E5TUZjTUs2S0QxR3VlQjNLUkRDZ2lJTDdz?oc=5
Want to understand what just happened? Try talking to Trump voters for a change. - The Hill,"Wed, 06 Nov 2024 19:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5EZDcyMnRnTGhaS0N1WUljeTFHZXpTdXhjVzFfRDVIT0plZ3pUSjVmS2l6bVU5U2ZlXzBtSUNNNDNKbkRNdVMwRDgxZFg1UERic1E0Ukh4cWlINWpORE1pZkljRzJmQm5ZY2JCVDlTUzDSAXZBVV95cUxNcUpKRGtHUVIzZmNKdWJoMVpreHluemUtNThNUVB0U0E1U0NFLVg5Ql9YcXVHVUgtaUxmUW9RUDlfd29zTEg1cUpSTld6RGlIRm42M0RxOTc0eWlUZTFfUGFGSmozb19RSGhUVnBVdGcxUFVkVVln?oc=5"" target=""_blank"">Want to understand what just happened? Try talking to Trump voters for a change.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMicEFVX3lxTE5EZDcyMnRnTGhaS0N1WUljeTFHZXpTdXhjVzFfRDVIT0plZ3pUSjVmS2l6bVU5U2ZlXzBtSUNNNDNKbkRNdVMwRDgxZFg1UERic1E0Ukh4cWlINWpORE1pZkljRzJmQm5ZY2JCVDlTUzDSAXZBVV95cUxNcUpKRGtHUVIzZmNKdWJoMVpreHluemUtNThNUVB0U0E1U0NFLVg5Ql9YcXVHVUgtaUxmUW9RUDlfd29zTEg1cUpSTld6RGlIRm42M0RxOTc0eWlUZTFfUGFGSmozb19RSGhUVnBVdGcxUFVkVVln?oc=5
How Trump’s Win Helps Him Fight Off His Legal Charges - The New York Times,"Thu, 07 Nov 2024 00:04:50 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQVlhOZ015OTJiUWN1ZkllaHFId0pKSWhrd2JhSXFveG1ZTFpCdXB6Vm84cWZGakNuOWp0SS1ZSGNmNDlGSGl1REY3THdtN1h2YWhXZFdyQS0wel80QWF6dU93LWFMMk9QdVFPelV2TFdfcmkzSUhfS1F4U0o0SzZ2b1lLUQ?oc=5"" target=""_blank"">How Trump’s Win Helps Him Fight Off His Legal Charges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVlhOZ015OTJiUWN1ZkllaHFId0pKSWhrd2JhSXFveG1ZTFpCdXB6Vm84cWZGakNuOWp0SS1ZSGNmNDlGSGl1REY3THdtN1h2YWhXZFdyQS0wel80QWF6dU93LWFMMk9QdVFPelV2TFdfcmkzSUhfS1F4U0o0SzZ2b1lLUQ?oc=5
"Biden congratulates Trump in phone call, invites him to meeting at White House - ABC News","Wed, 06 Nov 2024 23:02:48 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQQTJidWNDYTctMEFFTmRBdGZEZE1SQWphM3U5cElHTmhjQXNvN0dfalFRZlRReWZyOUs2S2lVc3NTR0JZcnZmUXBQc3Z0cUhyWDlOb0ppY0V6R3dBa2xGcHFiSWxDTzVXeUZLNGlUMFZRaWtMZzhIejZoZ2VjendCSHg2NXA5MW1nQzRpTnp4cXd4ejJPdkgyM0pET0ROdVpUR1h0eGQ0N2UtekxObGpxWkFCZ080QdIBuwFBVV95cUxPRVFRNTRWYTlieU1WWG5tOEZHZGNvQVY5Y3ZXcWtzaGVfeElndm5wa1FQVExxc0UwellwQkFQNmpENGhqdnRVNjdzTGZBazRLWXhoNVVpMGhzd3ozNGljcHB1MmlkSWdFT3BJWkRpVWY3X3VMV2FxeXZ2alhhT1JPc3lVR1RJcjVDcXFaNkQ1blRHeXRGamJiZFU1U3llMk9zYTcyXzEyTEE4SVZkeU1TQjIybWVjNGcza2pn?oc=5"" target=""_blank"">Biden congratulates Trump in phone call, invites him to meeting at White House</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQTJidWNDYTctMEFFTmRBdGZEZE1SQWphM3U5cElHTmhjQXNvN0dfalFRZlRReWZyOUs2S2lVc3NTR0JZcnZmUXBQc3Z0cUhyWDlOb0ppY0V6R3dBa2xGcHFiSWxDTzVXeUZLNGlUMFZRaWtMZzhIejZoZ2VjendCSHg2NXA5MW1nQzRpTnp4cXd4ejJPdkgyM0pET0ROdVpUR1h0eGQ0N2UtekxObGpxWkFCZ080QdIBuwFBVV95cUxPRVFRNTRWYTlieU1WWG5tOEZHZGNvQVY5Y3ZXcWtzaGVfeElndm5wa1FQVExxc0UwellwQkFQNmpENGhqdnRVNjdzTGZBazRLWXhoNVVpMGhzd3ozNGljcHB1MmlkSWdFT3BJWkRpVWY3X3VMV2FxeXZ2alhhT1JPc3lVR1RJcjVDcXFaNkQ1blRHeXRGamJiZFU1U3llMk9zYTcyXzEyTEE4SVZkeU1TQjIybWVjNGcza2pn?oc=5
Speculation whirls as Trump begins vetting for top White House jobs - POLITICO,"Thu, 07 Nov 2024 00:30:42 GMT","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNRGV5elJwQVZkMEtSdHU3NzNYcTFRcGUyRjhRaHIzdTdsV2xOdENQV0x4QmlScnhjbUxzQnU4S2NobjVpX01VQnB3MGVUbi1qX0hocDBNT1dSYTgyZUJFOWVLZUk2T2xETzZOVlVyRHNab2hwNnB1U2tyTEtNR0ZrMERvc2VoSWltc0xLVWRrdi1kaXlOdHc?oc=5"" target=""_blank"">Speculation whirls as Trump begins vetting for top White House jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRGV5elJwQVZkMEtSdHU3NzNYcTFRcGUyRjhRaHIzdTdsV2xOdENQV0x4QmlScnhjbUxzQnU4S2NobjVpX01VQnB3MGVUbi1qX0hocDBNT1dSYTgyZUJFOWVLZUk2T2xETzZOVlVyRHNab2hwNnB1U2tyTEtNR0ZrMERvc2VoSWltc0xLVWRrdi1kaXlOdHc?oc=5
Donald Trump has won the presidential election and will return to the White House - NPR,"Wed, 06 Nov 2024 10:42:08 GMT","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPNC1JV1BreEltUW5JbEY3eG5QN2JkOElIaUVqYmFtazlGTVpsOE9fb0VtUTJZclhVVVNSRGdwU1pRdlE4OVljWkRhblZUYThjQVFoNmUzbEpidlhVa05YZGtQWEo0dnJUWjhZdHVuVGtIYTNFNUt6Q2diTGRIbi02TmVR?oc=5"" target=""_blank"">Donald Trump has won the presidential election and will return to the White House</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNC1JV1BreEltUW5JbEY3eG5QN2JkOElIaUVqYmFtazlGTVpsOE9fb0VtUTJZclhVVVNSRGdwU1pRdlE4OVljWkRhblZUYThjQVFoNmUzbEpidlhVa05YZGtQWEo0dnJUWjhZdHVuVGtIYTNFNUt6Q2diTGRIbi02TmVR?oc=5
Trump’s allies are already jockeying for high-powered spots in his administration - CNN,"Wed, 06 Nov 2024 23:24:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNOF80bGQ2UmotbWNrTUxUM1lTTGx3cmJoTW02UHFrb1B6a3JlajNDNi11WXpYYl9ZY1ZieFdqYlZ1MmpiUUJETHY2VS1rZzRhaFlnSUowejN6R3BZZXFIWG8zRW5GbjdZVXNVQ1A1SmZBUkpjVGVNMTNTMmFkZlFMVzFzTno4OVFmdE5wRdIBgwFBVV95cUxPaFVEcm5jYVZvZGtyal93cG9VVnpNeFVGT0RuWkp5S3plMjNrQUF1UHlCNjZuN0JFdWoweS05NWhoVXpRbnBGM28wSFM1dFRCaVlBTGF5bjdKcTY4OGZWcTR6WVg0RWNtTUlTNDd5OWk0b1NfQ3NaM1Z1cF90YW9CWE82UQ?oc=5"" target=""_blank"">Trump’s allies are already jockeying for high-powered spots in his administration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOF80bGQ2UmotbWNrTUxUM1lTTGx3cmJoTW02UHFrb1B6a3JlajNDNi11WXpYYl9ZY1ZieFdqYlZ1MmpiUUJETHY2VS1rZzRhaFlnSUowejN6R3BZZXFIWG8zRW5GbjdZVXNVQ1A1SmZBUkpjVGVNMTNTMmFkZlFMVzFzTno4OVFmdE5wRdIBgwFBVV95cUxPaFVEcm5jYVZvZGtyal93cG9VVnpNeFVGT0RuWkp5S3plMjNrQUF1UHlCNjZuN0JFdWoweS05NWhoVXpRbnBGM28wSFM1dFRCaVlBTGF5bjdKcTY4OGZWcTR6WVg0RWNtTUlTNDd5OWk0b1NfQ3NaM1Z1cF90YW9CWE82UQ?oc=5
DOJ evaluating how to wind down two federal cases against Trump after his election win - PBS NewsHour,"Wed, 06 Nov 2024 20:24:03 GMT","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZFF4OGY0dWxWS0R6Qm43QUlQYWJxbGZrSV9JMkJkNERGcnFEcS04MDFET0NOakVXeHpzNEJiUUNmTThqdk1jaS1FblFfZ3NBVGhEWmxzYnpFQjBYQ284Z1RBd3ljamZpeERyQjREbGpUMFhXZ3liVnd1UXJhdzBoRFZSR1NUbUhtWEdwUlVpcmZJcnlYWm5nZlVUM0dLVlVWQTFYNnhhVjN0d3VfajNpZ2k3RHI4VGRfSlNSMjVMRTkyUdIBxwFBVV95cUxNYWxSUUYtU2t2UzVHRVBSeTYza19hNUh0Ml90X2FPLTBCS3hSMnV4VFp0Rml4NmdzN09IcTNJRHFMYkRQS09wT19ZYldiOUZLZ3dsbTNCRHdibnJTUmFyMDlTaUN2b3I4NXNvSUtaWU1LNHVZSk9ZeXlaT0ozZkRxX000VUdpYTBER1BXbXRfX3B2bjdZbHFzNFI1U1RwU3o0ZUlZOU4wZDdJalN1bG1PT2YzVlZDUmZyQW9wNFpWVzM3elZUV244?oc=5"" target=""_blank"">DOJ evaluating how to wind down two federal cases against Trump after his election win</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS NewsHour</font>",PBS NewsHour,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZFF4OGY0dWxWS0R6Qm43QUlQYWJxbGZrSV9JMkJkNERGcnFEcS04MDFET0NOakVXeHpzNEJiUUNmTThqdk1jaS1FblFfZ3NBVGhEWmxzYnpFQjBYQ284Z1RBd3ljamZpeERyQjREbGpUMFhXZ3liVnd1UXJhdzBoRFZSR1NUbUhtWEdwUlVpcmZJcnlYWm5nZlVUM0dLVlVWQTFYNnhhVjN0d3VfajNpZ2k3RHI4VGRfSlNSMjVMRTkyUdIBxwFBVV95cUxNYWxSUUYtU2t2UzVHRVBSeTYza19hNUh0Ml90X2FPLTBCS3hSMnV4VFp0Rml4NmdzN09IcTNJRHFMYkRQS09wT19ZYldiOUZLZ3dsbTNCRHdibnJTUmFyMDlTaUN2b3I4NXNvSUtaWU1LNHVZSk9ZeXlaT0ozZkRxX000VUdpYTBER1BXbXRfX3B2bjdZbHFzNFI1U1RwU3o0ZUlZOU4wZDdJalN1bG1PT2YzVlZDUmZyQW9wNFpWVzM3elZUV244?oc=5
