title,date,description,source,link
"Trump at Mar-a-Lago criticizes Harris on border, economy - CBS Miami","Tue, 29 Oct 2024 21:43:41 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPbFl1QjFXTTY2Ti1LMnl2aUR0MlR1d091SThTZXRid0JMWmxSeTE2azhqOWpVRkVDcVFtQ181SFFKUXdUdEdRYnB0YlptMEZuX3RFdlNOZHhpOXlON1JfdWdJSXd0UkM1cnNJVmFNWnhqV1lrekZmWXg4SnY4YUhsbFJTUVRRaGYyQkNPQ9IBkgFBVV95cUxOdlNZNG5NaEctY3VMZmhiVUdrbWgzUFh0YTc3TDJaY0t1aGl0eG5ZekxZX0tpV25aeGdHUkdVYjFHTlk4My0xbXl1SHFaaW9va3JyR2VkUEF2Zk9IRXlfQ0lKeUJIWXhvbjI5dFNDZTFNTEQya05oUjRwOHlQLVRZeU9iaFdTbkszLU1UaHkwakpZQQ?oc=5"" target=""_blank"">Trump at Mar-a-Lago criticizes Harris on border, economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS Miami</font>",CBS Miami,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbFl1QjFXTTY2Ti1LMnl2aUR0MlR1d091SThTZXRid0JMWmxSeTE2azhqOWpVRkVDcVFtQ181SFFKUXdUdEdRYnB0YlptMEZuX3RFdlNOZHhpOXlON1JfdWdJSXd0UkM1cnNJVmFNWnhqV1lrekZmWXg4SnY4YUhsbFJTUVRRaGYyQkNPQ9IBkgFBVV95cUxOdlNZNG5NaEctY3VMZmhiVUdrbWgzUFh0YTc3TDJaY0t1aGl0eG5ZekxZX0tpV25aeGdHUkdVYjFHTlk4My0xbXl1SHFaaW9va3JyR2VkUEF2Zk9IRXlfQ0lKeUJIWXhvbjI5dFNDZTFNTEQya05oUjRwOHlQLVRZeU9iaFdTbkszLU1UaHkwakpZQQ?oc=5
Weighing the prospects for a turnaround for Germany’s economy - Goldman Sachs,"Mon, 28 Oct 2024 15:26:50 GMT","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOW03RVR3TTk5YUEzYy1Md3Y5aG16M1RsWHh1ak1ueTlmWWk1Q1RobWxILUE4UkVRdDJqcVJjbFJ6bEZkTVhhTV8tRVhFRThMX0dHWGFUNDdsRUxNcVJJOVd0eUhybnpXakhRZHF1bDZVQXRLRUNDSy1tTnVPcXNYVTVNV0ltZGxpQnhWY1FqYmNoZ0MxMEhTeURpeFNxWGhZcWlEdjFhZWt1WFE?oc=5"" target=""_blank"">Weighing the prospects for a turnaround for Germany’s economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Goldman Sachs</font>",Goldman Sachs,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOW03RVR3TTk5YUEzYy1Md3Y5aG16M1RsWHh1ak1ueTlmWWk1Q1RobWxILUE4UkVRdDJqcVJjbFJ6bEZkTVhhTV8tRVhFRThMX0dHWGFUNDdsRUxNcVJJOVd0eUhybnpXakhRZHF1bDZVQXRLRUNDSy1tTnVPcXNYVTVNV0ltZGxpQnhWY1FqYmNoZ0MxMEhTeURpeFNxWGhZcWlEdjFhZWt1WFE?oc=5
5 Books to Help You Understand the Economy Before Voting - The New York Times,"Thu, 24 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPYzN3bEdlenlYRVFodm5kR0FNNXF1czZUMU9sQndpaDFxbGpSZjB0b1YtOHlpNGJXZWg4bDBmUlVpRVdXanVqX1FEOWFKbC1paWlPNk83R3IwTEZIM1laT193ME12Z3ZKSG4wcHlvanhDa1RaOGdwVHE2ajlhUktsb3dCMA?oc=5"" target=""_blank"">5 Books to Help You Understand the Economy Before Voting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxPYzN3bEdlenlYRVFodm5kR0FNNXF1czZUMU9sQndpaDFxbGpSZjB0b1YtOHlpNGJXZWg4bDBmUlVpRVdXanVqX1FEOWFKbC1paWlPNk83R3IwTEZIM1laT193ME12Z3ZKSG4wcHlvanhDa1RaOGdwVHE2ajlhUktsb3dCMA?oc=5
A fresh push to hobble Russia’s war economy - POLITICO,"Thu, 24 Oct 2024 20:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxORVYzalpjOHkzcF9ObVpjMzk5UEtOTm1tSTRPVjhaMXJFVWloT0ZJMkpzZmkyTFd6Y29lZFF1V0FuanNTLWtCUjlWNUFuMWlTc2VHZHptVFR1eXpvYkpOLUliYWh1a3lHN1hFdFYwWXdUUjNMMDhVcjk0T3JJXzdIb2tVVWZLOUM5MDY0SkNQWXlaXzdIdFo5b3diUERyWk9GU1hqMndhenpLRXdMTENROTIwVjZGclNpQmxvcm5tdU4?oc=5"" target=""_blank"">A fresh push to hobble Russia’s war economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORVYzalpjOHkzcF9ObVpjMzk5UEtOTm1tSTRPVjhaMXJFVWloT0ZJMkpzZmkyTFd6Y29lZFF1V0FuanNTLWtCUjlWNUFuMWlTc2VHZHptVFR1eXpvYkpOLUliYWh1a3lHN1hFdFYwWXdUUjNMMDhVcjk0T3JJXzdIb2tVVWZLOUM5MDY0SkNQWXlaXzdIdFo5b3diUERyWk9GU1hqMndhenpLRXdMTENROTIwVjZGclNpQmxvcm5tdU4?oc=5
Harris vs. Trump: Whose Policies Are Better for the Economy? - American University,"Wed, 23 Oct 2024 19:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBickRZOEZIUTRBSWNxX1d4bVN0R2NKai1iRFF3cFN1Ym9wUFhJLTk3Vld2aERnOFpzZlNLcXAtVzlQSEdaMWkzVUd3d2ppeDV6RXREWVRQZk41UFk5NFpkb2JSNTJZdzdpbGc?oc=5"" target=""_blank"">Harris vs. Trump: Whose Policies Are Better for the Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">American University</font>",American University,https://news.google.com/rss/articles/CBMiakFVX3lxTFBickRZOEZIUTRBSWNxX1d4bVN0R2NKai1iRFF3cFN1Ym9wUFhJLTk3Vld2aERnOFpzZlNLcXAtVzlQSEdaMWkzVUd3d2ppeDV6RXREWVRQZk41UFk5NFpkb2JSNTJZdzdpbGc?oc=5
"NASA generated $76 billion for US economy in 2023, report says - Space.com","Mon, 28 Oct 2024 14:00:21 GMT","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OZ0E3M3ZiM0J5S2VWb2E3UEcyNUhYU3BXci1uM2EybW96MHhZWkNhTnFMRTdSRjRLSUZwdEZSVkFncjhRU0RxRGRnMW5pVTZ6QzUyWk1jU0V3TFJDWmlaNmlYcjBBRXdG?oc=5"" target=""_blank"">NASA generated $76 billion for US economy in 2023, report says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space.com</font>",Space.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OZ0E3M3ZiM0J5S2VWb2E3UEcyNUhYU3BXci1uM2EybW96MHhZWkNhTnFMRTdSRjRLSUZwdEZSVkFncjhRU0RxRGRnMW5pVTZ6QzUyWk1jU0V3TFJDWmlaNmlYcjBBRXdG?oc=5
New economic data could aid Democrats' case in election - Axios,"Tue, 29 Oct 2024 01:12:34 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE94TXRDTlNDMThRT1VsUFdEQ29LZjFBaXdVbkxaMEltOTJkQlVUZmd2VGxwUC0wcWJ4TFFtMGFVUlVkRU9kUEhZclRSOUEtUjhJMEhsQzV2OEJoVmE3eUpKaHZ5VzNid2I0T2dfSXNwZkVXbmtZMFBQS1gyYjNJZw?oc=5"" target=""_blank"">New economic data could aid Democrats' case in election</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMifkFVX3lxTE94TXRDTlNDMThRT1VsUFdEQ29LZjFBaXdVbkxaMEltOTJkQlVUZmd2VGxwUC0wcWJ4TFFtMGFVUlVkRU9kUEhZclRSOUEtUjhJMEhsQzV2OEJoVmE3eUpKaHZ5VzNid2I0T2dfSXNwZkVXbmtZMFBQS1gyYjNJZw?oc=5
Three lessons the west can learn from China’s economic approach to AI - The Conversation Indonesia,"Tue, 29 Oct 2024 17:01:41 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPU0JLaWQ1aXBUaEM1c25LZVpwS3k3TnNVeUktZ21jLVhFelNfVDBVYTZ0bHBvRkF5c0xidk5keEZGZXNFZk1DX0NMaXJabWRFWVg3WE1qSW5uZ0FuTTlGZVZzSzJzQTJmZkRWdTNzamRRSkpDTTNVTnpTNUFYQWhaTmdfX1pqbzJqYTJpS25SWHZEbURnM0JFcFhxcldkclBDSmd5aElB?oc=5"" target=""_blank"">Three lessons the west can learn from China’s economic approach to AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation Indonesia</font>",The Conversation Indonesia,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU0JLaWQ1aXBUaEM1c25LZVpwS3k3TnNVeUktZ21jLVhFelNfVDBVYTZ0bHBvRkF5c0xidk5keEZGZXNFZk1DX0NMaXJabWRFWVg3WE1qSW5uZ0FuTTlGZVZzSzJzQTJmZkRWdTNzamRRSkpDTTNVTnpTNUFYQWhaTmdfX1pqbzJqYTJpS25SWHZEbURnM0JFcFhxcldkclBDSmd5aElB?oc=5
How the Economy Is Doing in the Swing States - TIME,"Wed, 23 Oct 2024 15:40:14 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpR1FGekNOLTAxdnpnUUdCa3J4ZGNjWGRTYk4wQWdWb3NXczJZODVQVlBjNzEwYWllQzEyVng2emRFU0hUdHFKQndQd0MxODZQbHA2bFgzaHlfQQ?oc=5"" target=""_blank"">How the Economy Is Doing in the Swing States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",TIME,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpR1FGekNOLTAxdnpnUUdCa3J4ZGNjWGRTYk4wQWdWb3NXczJZODVQVlBjNzEwYWllQzEyVng2emRFU0hUdHFKQndQd0MxODZQbHA2bFgzaHlfQQ?oc=5
How much would the Harris and Trump economic plans add to the debt? - Fox Business,"Tue, 29 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNaVRUNWdvQU9Oa0xDeWJXRmd6NHZmUDlpSm9rNXUwcXZ5WFBjdEcyNnp2U2hJbkxEa0xRUXZWdm0xOHpwc2dPN3NNWDNpdV8yclJ2djFpa0lNTjlqMENKQ1JlaWMxdGNZNjl6Uk5PbjVPa3dlVWxRNEpiQ3o5cVhWWDBUS1JZWjl3bFpBQjA0S2FXd9IBlwFBVV95cUxQTTBBZ2JlcVZLaWZFYmdpamMwbEk3NFRQdDRlYWNSZjUtakRVUExBWF9famRNeks3UlZOR2w3ajl3TF85MGQwUlp1WlVqWnBpYURQSng0YThLY3pFMFlPWHE2OWR5Q1ZMc3NtU1ptYk5QZ3Jad3hoZDRHMUhjZXFBVXZJUjh3dl91SG9MaDU2b2IyN3JMVGFF?oc=5"" target=""_blank"">How much would the Harris and Trump economic plans add to the debt?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox Business</font>",Fox Business,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaVRUNWdvQU9Oa0xDeWJXRmd6NHZmUDlpSm9rNXUwcXZ5WFBjdEcyNnp2U2hJbkxEa0xRUXZWdm0xOHpwc2dPN3NNWDNpdV8yclJ2djFpa0lNTjlqMENKQ1JlaWMxdGNZNjl6Uk5PbjVPa3dlVWxRNEpiQ3o5cVhWWDBUS1JZWjl3bFpBQjA0S2FXd9IBlwFBVV95cUxQTTBBZ2JlcVZLaWZFYmdpamMwbEk3NFRQdDRlYWNSZjUtakRVUExBWF9famRNeks3UlZOR2w3ajl3TF85MGQwUlp1WlVqWnBpYURQSng0YThLY3pFMFlPWHE2OWR5Q1ZMc3NtU1ptYk5QZ3Jad3hoZDRHMUhjZXFBVXZJUjh3dl91SG9MaDU2b2IyN3JMVGFF?oc=5
Why the BRICS De-Dollarization Dream Remains a Fantasy - Bloomberg,"Sat, 26 Oct 2024 10:45:19 GMT","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNSG8tZWhYR09xbU1JNnR0VEotTXZ3ZTI2T0NrR2Q2TS1Wc0J0Mjhqc2lkY1hrQWxtZWExQWRwTWFqQk5VU2wzZXU2VlczaTc0akM1Z1FubFhjenpVRXhLemJxZmxrNl85c3diOUJPdnhZZ09GQnYzRUt1N3MwWDFucmFaaklBNUp6WUZoSzVUeXFlRnZIQmJOWVNWV2pNQ1duUnEzZmUxMDVxSDFuZFJ2MjBGODJFQmd5V3dqSFZnM1V2eG5H?oc=5"" target=""_blank"">Why the BRICS De-Dollarization Dream Remains a Fantasy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSG8tZWhYR09xbU1JNnR0VEotTXZ3ZTI2T0NrR2Q2TS1Wc0J0Mjhqc2lkY1hrQWxtZWExQWRwTWFqQk5VU2wzZXU2VlczaTc0akM1Z1FubFhjenpVRXhLemJxZmxrNl85c3diOUJPdnhZZ09GQnYzRUt1N3MwWDFucmFaaklBNUp6WUZoSzVUeXFlRnZIQmJOWVNWV2pNQ1duUnEzZmUxMDVxSDFuZFJ2MjBGODJFQmd5V3dqSFZnM1V2eG5H?oc=5
"Trump election win bodes well for Las Vegas tourism economy, expert says - Las Vegas Review-Journal","Tue, 29 Oct 2024 20:32:00 GMT","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNcGVFRDV2SEFYRjV2TnNQQVM3Q1lYUjFfTGdhYlRKTVdDMjNtY3hTMUdNZlhmdVZQLUJOSnhLSEUxZkg2ZUo0LVZWclFlc3pIeVpRSER3WFhCUlNya0g4RjU4dUN3VFNXQ21oeWl2VUN3SU82ZEpqSVpUc1NUdEh6WE1jenIyUUVlcmRpVU9TQkxQQVU5YnpQa0c1TVB5VHdHTnhZZTFCajNlcTM3M1dUbXE0UEpaQi1UX0x0bm40ZlhRSy01aEHSAcsBQVVfeXFMT1I4UUl2Vk9sS0VYX3VRNVV6ZFFJY0RqSk1fNE1rMnhOWUVNM3VxLVJIbDk3MW1YVlpSeF9lcHRKQV9zRzdSX1hQMnU5VTU1REpSNk1WSzIxRUJWTTJiZ2tQR1lmUVdOMWRacG80R2V4dFp5T3N6T0xTcm5zQ2JoTlduMHFzVmFhdU8wcUxvdnp4eFpCT3VXTEpFeUlTeXNmcVN6Qk1Gd0ZfUmRPZUpycTRFNGtPLXluUU91LU1LWU9Gd2NjWHJ6Y3JJd3c?oc=5"" target=""_blank"">Trump election win bodes well for Las Vegas tourism economy, expert says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Las Vegas Review-Journal</font>",Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcGVFRDV2SEFYRjV2TnNQQVM3Q1lYUjFfTGdhYlRKTVdDMjNtY3hTMUdNZlhmdVZQLUJOSnhLSEUxZkg2ZUo0LVZWclFlc3pIeVpRSER3WFhCUlNya0g4RjU4dUN3VFNXQ21oeWl2VUN3SU82ZEpqSVpUc1NUdEh6WE1jenIyUUVlcmRpVU9TQkxQQVU5YnpQa0c1TVB5VHdHTnhZZTFCajNlcTM3M1dUbXE0UEpaQi1UX0x0bm40ZlhRSy01aEHSAcsBQVVfeXFMT1I4UUl2Vk9sS0VYX3VRNVV6ZFFJY0RqSk1fNE1rMnhOWUVNM3VxLVJIbDk3MW1YVlpSeF9lcHRKQV9zRzdSX1hQMnU5VTU1REpSNk1WSzIxRUJWTTJiZ2tQR1lmUVdOMWRacG80R2V4dFp5T3N6T0xTcm5zQ2JoTlduMHFzVmFhdU8wcUxvdnp4eFpCT3VXTEpFeUlTeXNmcVN6Qk1Gd0ZfUmRPZUpycTRFNGtPLXluUU91LU1LWU9Gd2NjWHJ6Y3JJd3c?oc=5
Dollar peaks against yen ahead of US election and economic data - Reuters,"Tue, 29 Oct 2024 19:30:44 GMT","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNV1pNRjFGV0RDYTRpRWxYVl9Yai0yd25jUjhkS05CalIyMzYwajZ2TFN6MkN3ZGlab0NRbDNQTzVkYURsMklIMkZoZzhLYy1qNzVrZHlmYWhSbzY3QUtlTVZEOUpCMU5BQjVROTlBSGlsVm9VN2xwZTUyQ21PLXVZUzZPOV9lOFhtMkJYeThPQ1JyNl9QMFRFU0hPclVMSXhYRHVnN1lTLS1GMm83Q2hYcVE2VGlNdnM1?oc=5"" target=""_blank"">Dollar peaks against yen ahead of US election and economic data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNV1pNRjFGV0RDYTRpRWxYVl9Yai0yd25jUjhkS05CalIyMzYwajZ2TFN6MkN3ZGlab0NRbDNQTzVkYURsMklIMkZoZzhLYy1qNzVrZHlmYWhSbzY3QUtlTVZEOUpCMU5BQjVROTlBSGlsVm9VN2xwZTUyQ21PLXVZUzZPOV9lOFhtMkJYeThPQ1JyNl9QMFRFU0hPclVMSXhYRHVnN1lTLS1GMm83Q2hYcVE2VGlNdnM1?oc=5
Colleges are key to Democrats' strategy to lose by less in rural Pennsylvania - NPR,"Tue, 29 Oct 2024 11:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOV2xOUjJCT1NUSkExbnZkZEVhQXY2NENjLWZacklwX1dxZTBFLTQ3anFiYTZGRlVyd1Uzd3R6WkFyOElRZjE5VjZwVUhmTUZqN0gya2xsemNKM281V2J4MVVmUjlxSzNBYjloSFcxd2FGcm1RZ3hhWEd6cHpac3BwVjJOd1JYWHhyQVUxZmpENEFQb3hrclZNdF9Vbm5rZUwyQ2FNb3VtU1NSWWRCZnNaQ3dMWmJ0dw?oc=5"" target=""_blank"">Colleges are key to Democrats' strategy to lose by less in rural Pennsylvania</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV2xOUjJCT1NUSkExbnZkZEVhQXY2NENjLWZacklwX1dxZTBFLTQ3anFiYTZGRlVyd1Uzd3R6WkFyOElRZjE5VjZwVUhmTUZqN0gya2xsemNKM281V2J4MVVmUjlxSzNBYjloSFcxd2FGcm1RZ3hhWEd6cHpac3BwVjJOd1JYWHhyQVUxZmpENEFQb3hrclZNdF9Vbm5rZUwyQ2FNb3VtU1NSWWRCZnNaQ3dMWmJ0dw?oc=5
Q&A: Why Doesn’t the Largest Voting Bloc in the US Turn Out? - UVA Today,"Fri, 25 Oct 2024 13:40:03 GMT","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOWi1fX2pMSm5aUWMxbGN2ai1namxXSi04UzFCTE15YzlYR2xiOG5MWE1JNWtFckRsb1VhU3NNNnI1eDJ3b3cwRS1YVXpVSlpaR1dYYXZ4a205blptWnhfVEV6QUFzR2NFQ0ZkZVBENHYzTklyNUlKVVhVM09QaHFZcmRnYUU0Zw?oc=5"" target=""_blank"">Q&A: Why Doesn’t the Largest Voting Bloc in the US Turn Out?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UVA Today</font>",UVA Today,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWi1fX2pMSm5aUWMxbGN2ai1namxXSi04UzFCTE15YzlYR2xiOG5MWE1JNWtFckRsb1VhU3NNNnI1eDJ3b3cwRS1YVXpVSlpaR1dYYXZ4a205blptWnhfVEV6QUFzR2NFQ0ZkZVBENHYzTklyNUlKVVhVM09QaHFZcmRnYUU0Zw?oc=5
"NC young voter trends show higher Republican turnout, Dems down 37K - Carolina Journal","Tue, 29 Oct 2024 16:03:22 GMT","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOWTBzRVJMRDM2NUUtTHQ3Z0pWZDdVdlF5WTFJdU13Qlp1MDNTaWlEaXlaMk54aERJLTBqQkpIWXE2ODJSckxKa2V1a2ljUFhHTWR6UDQ1TXV5Smk0ZG1kVFVZYWJ6eHRMNVBUM3FIWTFucjdmeEYxWU5xSG9PWUV5M0dHZF8yQUNwcl9semNQLXo1VG1vaHRSMUpMN0daYkZZ?oc=5"" target=""_blank"">NC young voter trends show higher Republican turnout, Dems down 37K</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carolina Journal</font>",Carolina Journal,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWTBzRVJMRDM2NUUtTHQ3Z0pWZDdVdlF5WTFJdU13Qlp1MDNTaWlEaXlaMk54aERJLTBqQkpIWXE2ODJSckxKa2V1a2ljUFhHTWR6UDQ1TXV5Smk0ZG1kVFVZYWJ6eHRMNVBUM3FIWTFucjdmeEYxWU5xSG9PWUV5M0dHZF8yQUNwcl9semNQLXo1VG1vaHRSMUpMN0daYkZZ?oc=5
Yung Gravy and Lil Jon Help Recruit Gen Z Voters - The New York Times,"Mon, 28 Oct 2024 17:17:08 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE5BVGtaejhMYWFFdHZGMVA1UDJmQmlZdHA5SUlMd3ZSV0FJbU1zampJdDU4TWtUc3Vuc3B1RGdOSm02RUxRWV9BRUU3bTN2Z2FEOUN0Wm9fX1VhQWZ2eW1yVkw1WU5CYnZCaVo4U3lDcEtqNzIxanl4dUtFMURfUQ?oc=5"" target=""_blank"">Yung Gravy and Lil Jon Help Recruit Gen Z Voters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BVGtaejhMYWFFdHZGMVA1UDJmQmlZdHA5SUlMd3ZSV0FJbU1zampJdDU4TWtUc3Vuc3B1RGdOSm02RUxRWV9BRUU3bTN2Z2FEOUN0Wm9fX1VhQWZ2eW1yVkw1WU5CYnZCaVo4U3lDcEtqNzIxanl4dUtFMURfUQ?oc=5
What’s the Matter with Young Male Voters? - The New Yorker,"Fri, 25 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPNHg3Vi0yYzJFb1RRQ2FJb1lnNk05VWY2Nm9kM1BleThpajZubXFNZVBMenN6T2Y0NmY1LTVYbXAzZVdLbVkzSjNheUJVVXNRajFxbDZNYndkSExUN3M0Zi1QOEZKaTRldjlKR0FITUUybjJzTWNKZUd3LTV2em54Q28yN3JPYTYxQ1E?oc=5"" target=""_blank"">What’s the Matter with Young Male Voters?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Yorker</font>",The New Yorker,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNHg3Vi0yYzJFb1RRQ2FJb1lnNk05VWY2Nm9kM1BleThpajZubXFNZVBMenN6T2Y0NmY1LTVYbXAzZVdLbVkzSjNheUJVVXNRajFxbDZNYndkSExUN3M0Zi1QOEZKaTRldjlKR0FITUUybjJzTWNKZUd3LTV2em54Q28yN3JPYTYxQ1E?oc=5
"Poll: Women drive big advantage for Harris among young voters, with men divided - NBC News","Thu, 24 Oct 2024 19:01:01 GMT","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQS0ROSzl6MFFnS1NzT1FjQWNqNjhLRVo1Ums0VmFxdTJTekp4aWY5eUZoc3JvRVpmSFNMel9ydl9tU0VVWTQtcWNVQktFUl9tcm95RjBxdm9TTFFTMDhvNlhQUEwwUXpFVFlUekNqQ2JWMmdwclVkSjh0YmpIWEdfSlB4aTR2WVBUTnZCSkVDRkRtNk9pNXNOaEtLeElhT3RTMl9nLVlLOUhYQzBJZVhGLXhfOEYwNDZMdllrQdIBVkFVX3lxTE9LcmE1SkVvZVhyTHFrNVYwem04alRFRExBU3JfV0ZtOUlqSlRlZEh4eWlZUVVudGhrSEZJS1g3N29rcjBEdS0xLUIxVVB1dDJRMkQ5TWZB?oc=5"" target=""_blank"">Poll: Women drive big advantage for Harris among young voters, with men divided</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS0ROSzl6MFFnS1NzT1FjQWNqNjhLRVo1Ums0VmFxdTJTekp4aWY5eUZoc3JvRVpmSFNMel9ydl9tU0VVWTQtcWNVQktFUl9tcm95RjBxdm9TTFFTMDhvNlhQUEwwUXpFVFlUekNqQ2JWMmdwclVkSjh0YmpIWEdfSlB4aTR2WVBUTnZCSkVDRkRtNk9pNXNOaEtLeElhT3RTMl9nLVlLOUhYQzBJZVhGLXhfOEYwNDZMdllrQdIBVkFVX3lxTE9LcmE1SkVvZVhyTHFrNVYwem04alRFRExBU3JfV0ZtOUlqSlRlZEh4eWlZUVVudGhrSEZJS1g3N29rcjBEdS0xLUIxVVB1dDJRMkQ5TWZB?oc=5
These young voters have been sold on Donald Trump since childhood. Here’s how he held their attention. - The Philadelphia Inquirer,"Fri, 25 Oct 2024 10:03:48 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxONTU2RDJRX3E2aTBwUkx1dUx1TnprbXRFMHVENXUtZE9tR2tEc3dmaHl6YzJVOUJUV2lrRTl3dWxNMjNyZGZNeFpXaDVLVEdOVy1ybnpJbUNOUkRkaVFSM1k3VG9QVGxrSmtlVEg1Q1duT19wOU81TVFtbGN0MExzMzBIRTNjbGNpdFcwMzdOdnVtdF9iUGdSNWVoMA?oc=5"" target=""_blank"">These young voters have been sold on Donald Trump since childhood. Here’s how he held their attention.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Philadelphia Inquirer</font>",The Philadelphia Inquirer,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTU2RDJRX3E2aTBwUkx1dUx1TnprbXRFMHVENXUtZE9tR2tEc3dmaHl6YzJVOUJUV2lrRTl3dWxNMjNyZGZNeFpXaDVLVEdOVy1ybnpJbUNOUkRkaVFSM1k3VG9QVGxrSmtlVEg1Q1duT19wOU81TVFtbGN0MExzMzBIRTNjbGNpdFcwMzdOdnVtdF9iUGdSNWVoMA?oc=5
New poll finds the key to mobilizing young voters could be peer pressure - USA TODAY,"Fri, 25 Oct 2024 09:12:34 GMT","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNS3NXeHFCRldIZzdKSUZfVm1UVllUY3UzMmZrZ2FIR1Bfc3BucjV3RUJzTTlESjNTWk1JTU5WLXJRdHdFb3JUczFlZ2Vic19oNHFmVXNxaDlHWUdMTGVqODZqWmtmZ1VCUzlRellmaUh2aTRZY1h4WXlnVURSVFJRdFdBUXM3M2czUzdzYmdOUGlISDFmLVV2Mk9wcE1nSmFjaHFDbTltdWhIVXlGSkE?oc=5"" target=""_blank"">New poll finds the key to mobilizing young voters could be peer pressure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMirgFBVV95cUxNS3NXeHFCRldIZzdKSUZfVm1UVllUY3UzMmZrZ2FIR1Bfc3BucjV3RUJzTTlESjNTWk1JTU5WLXJRdHdFb3JUczFlZ2Vic19oNHFmVXNxaDlHWUdMTGVqODZqWmtmZ1VCUzlRellmaUh2aTRZY1h4WXlnVURSVFJRdFdBUXM3M2czUzdzYmdOUGlISDFmLVV2Mk9wcE1nSmFjaHFDbTltdWhIVXlGSkE?oc=5
