title,date,description,source,link
Ohio Supreme Court races: Democratic Justice Michael Donnelly vs. GOP Judge Megan Shanahan - cleveland.com,"Wed, 09 Oct 2024 15:31:00 GMT","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPYWhCM0pCVGlTS0tjaUNNd2k4RUY3MTVUNEYtNkF5eklzWmgyTGR3RThBUklKd0tHX3VBZy1xSEVIbkxNLVVPdFFFdGVkdDU5djFIYWQxdTZWQjRFeGYyUW4tam5CY3VzUkdfMy05d2VTeENwM0xqeHV3M1FRclBTX0ZNZmVDUHB6cXY5bGhEaXQ3bGw2QWcxUHJuM000bDRkOGRzNUxOc0xVZF9NOUNQRWxnMElhRnRBOEVqa3NCNWtlNXdwa1NxbjVuaFbSAeABQVVfeXFMUDVGYmtSc2FFU2NINmwyaVQ0SzI3WWNCN3ktMmxHU3QybzFIQTVKd0czYm9TU3ZFMTNUQTlYUmJaR0Y2VXFTX3BwYl9TQ3oxZ1Y1c1Q2X0ZQdVBtSGdLSGNzcG9FTXlpcm9LT1ZueG5yNkJHZy1kNVVyalB0NGFuT3MtNFVlNDRxbllPTE9FVUpSY0UzRnlsS1VvRFFTdjE0US10aWppVzlHMzNORzNKZ3BtNU9sa0gxUVFPU2NZTWtpY0RaRzlWa3h2NVB6REVHS2FBZkNtNzBaY2ExeG5BTVY?oc=5"" target=""_blank"">Ohio Supreme Court races: Democratic Justice Michael Donnelly vs. GOP Judge Megan Shanahan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cleveland.com</font>",cleveland.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPYWhCM0pCVGlTS0tjaUNNd2k4RUY3MTVUNEYtNkF5eklzWmgyTGR3RThBUklKd0tHX3VBZy1xSEVIbkxNLVVPdFFFdGVkdDU5djFIYWQxdTZWQjRFeGYyUW4tam5CY3VzUkdfMy05d2VTeENwM0xqeHV3M1FRclBTX0ZNZmVDUHB6cXY5bGhEaXQ3bGw2QWcxUHJuM000bDRkOGRzNUxOc0xVZF9NOUNQRWxnMElhRnRBOEVqa3NCNWtlNXdwa1NxbjVuaFbSAeABQVVfeXFMUDVGYmtSc2FFU2NINmwyaVQ0SzI3WWNCN3ktMmxHU3QybzFIQTVKd0czYm9TU3ZFMTNUQTlYUmJaR0Y2VXFTX3BwYl9TQ3oxZ1Y1c1Q2X0ZQdVBtSGdLSGNzcG9FTXlpcm9LT1ZueG5yNkJHZy1kNVVyalB0NGFuT3MtNFVlNDRxbllPTE9FVUpSY0UzRnlsS1VvRFFTdjE0US10aWppVzlHMzNORzNKZ3BtNU9sa0gxUVFPU2NZTWtpY0RaRzlWa3h2NVB6REVHS2FBZkNtNzBaY2ExeG5BTVY?oc=5
"Trump Vs. Harris Fundraising Race: Harris Has Raised Over $1 Billion Since Becoming Nominee, Report Says - Forbes","Wed, 09 Oct 2024 18:04:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNnhMRjhOdW5jUzhuSkVPMFUxYXBqLXZHTTdZUHpyaHVSNnFCOW1peDZLZGdkZGJrUXQ4WTFmY2phLXRMaWVDSEZ4R21FcGNMSHIycVlMdi14VVdWRmhaTm16bnI2YlQ2Q0ZrcHhnRVZUTGJVUlFaekJFZ3NwOFhjNTk5ckl4a0lXZ3Y4UlhQVnltLXRueTFKNHNOa0FfdXRkNjltNWthS0JmOWhqU0o0a3hTR3g0bFpCaDkwcV9LRm9yQ29uOERRVDZ2U3NoLXdMYk9mZDdCWlJOdEVycGRZaEljckk5bWRIalE?oc=5"" target=""_blank"">Trump Vs. Harris Fundraising Race: Harris Has Raised Over $1 Billion Since Becoming Nominee, Report Says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNnhMRjhOdW5jUzhuSkVPMFUxYXBqLXZHTTdZUHpyaHVSNnFCOW1peDZLZGdkZGJrUXQ4WTFmY2phLXRMaWVDSEZ4R21FcGNMSHIycVlMdi14VVdWRmhaTm16bnI2YlQ2Q0ZrcHhnRVZUTGJVUlFaekJFZ3NwOFhjNTk5ckl4a0lXZ3Y4UlhQVnltLXRueTFKNHNOa0FfdXRkNjltNWthS0JmOWhqU0o0a3hTR3g0bFpCaDkwcV9LRm9yQ29uOERRVDZ2U3NoLXdMYk9mZDdCWlJOdEVycGRZaEljckk5bWRIalE?oc=5
Betting markets say Democrats’ best election chance lies in taking back House - MarketWatch,"Wed, 09 Oct 2024 17:03:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNNEY3LXk1bWZPVmZuMUNkWkg4Y0U3YXpoT3VwNDRNWmNIWG9kQTJVTDlJazJQWkxudDhHbkt3Wmo2NUc2Zkx3MWFNc0hEeEQ4bmhLa2ZsZ3lielhMc3dkcC1KRlNVWGQtaW9faWRwVnRFeVFBRXAzVmt1UmNydVl6el9ZUjhMVGxUYlEtTlJoQjVmVGNqSW14SkVKRzVMbHFQZlBLcVNZVmNpRURUSjh3RFR1ZmVianVCdW1xTjNtUUNHeUlpb2dBWFRrQdIB0AFBVV95cUxPT2cwQ2pVQS1nR1RLdk5OYW1BSWN3Mk1kTHdtXy1DSzFhMjFMZmc1X2pycFpCTVphekZPd28yQlo4ZTVxbG1zR0FiQ2pMMldvdkN3Z1hzT09qNGxQa0tSTmQ5aDVsSFFkLUlEVlRiRUFJSGlmd0lpZEItMzZSY3ItMVBkWmV4ZkxqX3lUckptTkdGUmIzS19DLWFlaUVnQ29KZGNBcDBEMlp5WEpLUDN3LU1TWXluX2RSLXJQSjJhUlphSFp3NktwRzU2ajRMWmJ0?oc=5"" target=""_blank"">Betting markets say Democrats’ best election chance lies in taking back House</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketWatch</font>",MarketWatch,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNEY3LXk1bWZPVmZuMUNkWkg4Y0U3YXpoT3VwNDRNWmNIWG9kQTJVTDlJazJQWkxudDhHbkt3Wmo2NUc2Zkx3MWFNc0hEeEQ4bmhLa2ZsZ3lielhMc3dkcC1KRlNVWGQtaW9faWRwVnRFeVFBRXAzVmt1UmNydVl6el9ZUjhMVGxUYlEtTlJoQjVmVGNqSW14SkVKRzVMbHFQZlBLcVNZVmNpRURUSjh3RFR1ZmVianVCdW1xTjNtUUNHeUlpb2dBWFRrQdIB0AFBVV95cUxPT2cwQ2pVQS1nR1RLdk5OYW1BSWN3Mk1kTHdtXy1DSzFhMjFMZmc1X2pycFpCTVphekZPd28yQlo4ZTVxbG1zR0FiQ2pMMldvdkN3Z1hzT09qNGxQa0tSTmQ5aDVsSFFkLUlEVlRiRUFJSGlmd0lpZEItMzZSY3ItMVBkWmV4ZkxqX3lUckptTkdGUmIzS19DLWFlaUVnQ29KZGNBcDBEMlp5WEpLUDN3LU1TWXluX2RSLXJQSjJhUlphSFp3NktwRzU2ajRMWmJ0?oc=5
Fourth district Democrat Melton questions Netanyahu’s war strategy - stormlakeradio.com,"Wed, 09 Oct 2024 20:39:54 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPa25GWkE0bnJQcDNNbElnRzV4anpTdFFpYUFlalFFdTVKejl3U0hSbVJtWF9ETTF1d1FBQ0h1UDdWdlBYby0xejNidHNtQzhvNEQydUZMYkQ1bnBMdllTNTN6ZHBGblZRSl9EdEFMek9hb0VTOU9zMDl1d2tBYXlkVWJoemhFMktxcjY5RV9HY1I4Zi1qaVQ0T1d6cnNaSUh4RlFQSU40OA?oc=5"" target=""_blank"">Fourth district Democrat Melton questions Netanyahu’s war strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">stormlakeradio.com</font>",stormlakeradio.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPa25GWkE0bnJQcDNNbElnRzV4anpTdFFpYUFlalFFdTVKejl3U0hSbVJtWF9ETTF1d1FBQ0h1UDdWdlBYby0xejNidHNtQzhvNEQydUZMYkQ1bnBMdllTNTN6ZHBGblZRSl9EdEFMek9hb0VTOU9zMDl1d2tBYXlkVWJoemhFMktxcjY5RV9HY1I4Zi1qaVQ0T1d6cnNaSUh4RlFQSU40OA?oc=5
"Race for U.S. House, 13th District: Democrat Beth Farnham - WPSU","Tue, 08 Oct 2024 15:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxPeHFaR2UwLW8tbUk5d0p4bnN3b05RNHVEb2NoVjlqZ3pjaExnV3JtUmgyaE1iS3R3Rmo5WGc5QW5fV3J1YVZ5YmNBNWxWWGNFUkJ4d0dGM0lfbDdaa3JQeTZpLXp4Q0lLNEFuRjlFTEt6cFIyaTR3aUd5ODN2UlpmdHloWXBmVFV1Nnc?oc=5"" target=""_blank"">Race for U.S. House, 13th District: Democrat Beth Farnham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WPSU</font>",WPSU,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeHFaR2UwLW8tbUk5d0p4bnN3b05RNHVEb2NoVjlqZ3pjaExnV3JtUmgyaE1iS3R3Rmo5WGc5QW5fV3J1YVZ5YmNBNWxWWGNFUkJ4d0dGM0lfbDdaa3JQeTZpLXp4Q0lLNEFuRjlFTEt6cFIyaTR3aUd5ODN2UlpmdHloWXBmVFV1Nnc?oc=5
"Democratic Party, Orange County official charged with DWI for 2nd time in 2 years - Raleigh News & Observer","Wed, 09 Oct 2024 17:29:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQODJvQ0JTYlpwSGRiblV0SHFWd0poNFFYLVZuWTJERWVoYVhJczNhU2syN2FWOGFfVmp6eUNyLWEyRnlqWTQ0V0pWemZvc3lkYUp4bHlWZGxXa24zb3BRVmRpbzB1N1BuZ2Q1TWJNNWxsOEZjS2w4YjZ2RktpR01UUExQaXVGMWJmb1N0WNIBjAFBVV95cUxOUlZMTWZiSEdPVGp4OVMwVFRKRmZGTVdoaDdsb0FOaHRmbVBQNmxDS18wZjlHWW5uX3pIc0JoeUw4OWVLN3ZWNGNWVWRJcWVLa0dac1hWS1ViTGgxWTJpaHBMdU51ZVExd2VWQlZkdzZOLTJSSU1HVFVJNEN4bHFWR0lvRUdFSUlJZFpnZQ?oc=5"" target=""_blank"">Democratic Party, Orange County official charged with DWI for 2nd time in 2 years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Raleigh News & Observer</font>",Raleigh News & Observer,https://news.google.com/rss/articles/CBMijAFBVV95cUxQODJvQ0JTYlpwSGRiblV0SHFWd0poNFFYLVZuWTJERWVoYVhJczNhU2syN2FWOGFfVmp6eUNyLWEyRnlqWTQ0V0pWemZvc3lkYUp4bHlWZGxXa24zb3BRVmRpbzB1N1BuZ2Q1TWJNNWxsOEZjS2w4YjZ2RktpR01UUExQaXVGMWJmb1N0WNIBjAFBVV95cUxOUlZMTWZiSEdPVGp4OVMwVFRKRmZGTVdoaDdsb0FOaHRmbVBQNmxDS18wZjlHWW5uX3pIc0JoeUw4OWVLN3ZWNGNWVWRJcWVLa0dac1hWS1ViTGgxWTJpaHBMdU51ZVExd2VWQlZkdzZOLTJSSU1HVFVJNEN4bHFWR0lvRUdFSUlJZFpnZQ?oc=5
Jon Horner: Take an inventory of blessings this fall - Cassville Democrat,"Wed, 09 Oct 2024 11:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNb09rSzdIcTJmZGtELXVvTFRLbjBiSnBVNFljOVJxbm1fdWRpUHl5OXhVcmRKM29oMFNPbkdCWDdBLXNZa2tsa3o2UllLNlFRSUZkc08xek10eVc4aWh6SEFyRERNbnV2OXBLMVh4SlZRd01MM2FNM1NfVExod2xqY2ZoYnAwNFpyQmF2dkQwbWk?oc=5"" target=""_blank"">Jon Horner: Take an inventory of blessings this fall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cassville Democrat</font>",Cassville Democrat,https://news.google.com/rss/articles/CBMikAFBVV95cUxNb09rSzdIcTJmZGtELXVvTFRLbjBiSnBVNFljOVJxbm1fdWRpUHl5OXhVcmRKM29oMFNPbkdCWDdBLXNZa2tsa3o2UllLNlFRSUZkc08xek10eVc4aWh6SEFyRERNbnV2OXBLMVh4SlZRd01MM2FNM1NfVExod2xqY2ZoYnAwNFpyQmF2dkQwbWk?oc=5
Woodland Public Library celebrates 150 years with ‘Ultimate Library Challenge’ - Woodland Daily Democrat,"Wed, 09 Oct 2024 20:31:05 GMT","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQekVNRklmamRCcnpxMU9KZXFnQ1Z0R1ZVSTRBRFJXOGROcGpjbkZQbUZGdldYNUMzZ3l3cTg4SzVhbFlfOTZtV09wcVVya0did1NiLUp0V1I4SGFlaUVmUVFyeWdURkd0dlJuaFF1SkoycEU1cWtuOV9jNVVsVzFhN1Z6MFgwcmZ6ZFppNHFxNk1LbUc0NVJCSDBKeW1JclVDenRWTHZKejhGZC1NNzVFOVNTNzc4SXlWX1HSAb8BQVVfeXFMTU43bUQ5djk3ZzhmV3FyZ1diU0tXSW95d0FULTRnOUZQRktYSnlHSVB0SVRkdF9EbjllbUk2aWtVbU12SndTODNXbjRmNlZuMFd1NUhaSjdWLUNwR3h2X1JyOUJHdlNhYnBVbWRKUFZKaVVCcDl2d25fNVl1Q2hIazhsa1BnVUU3Z1M3emJnQ0FVZ2hqNFd1dmxCNGliZHdhYzFRMEpnaXNDZXNZeE9lMXlheERuMmhUU0hCSkgyS0k?oc=5"" target=""_blank"">Woodland Public Library celebrates 150 years with ‘Ultimate Library Challenge’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Woodland Daily Democrat</font>",Woodland Daily Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQekVNRklmamRCcnpxMU9KZXFnQ1Z0R1ZVSTRBRFJXOGROcGpjbkZQbUZGdldYNUMzZ3l3cTg4SzVhbFlfOTZtV09wcVVya0did1NiLUp0V1I4SGFlaUVmUVFyeWdURkd0dlJuaFF1SkoycEU1cWtuOV9jNVVsVzFhN1Z6MFgwcmZ6ZFppNHFxNk1LbUc0NVJCSDBKeW1JclVDenRWTHZKejhGZC1NNzVFOVNTNzc4SXlWX1HSAb8BQVVfeXFMTU43bUQ5djk3ZzhmV3FyZ1diU0tXSW95d0FULTRnOUZQRktYSnlHSVB0SVRkdF9EbjllbUk2aWtVbU12SndTODNXbjRmNlZuMFd1NUhaSjdWLUNwR3h2X1JyOUJHdlNhYnBVbWRKUFZKaVVCcDl2d25fNVl1Q2hIazhsa1BnVUU3Z1M3emJnQ0FVZ2hqNFd1dmxCNGliZHdhYzFRMEpnaXNDZXNZeE9lMXlheERuMmhUU0hCSkgyS0k?oc=5
How you know the Democrats think Trump is going to win - The Hill,"Wed, 09 Oct 2024 14:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE85OEVEVG1EUFVRZFNpWl9EalR2TENsR0hvc1lfbmxkMTRyTVRLc3hTUDc2VG52RS1vREducmtJSnFRR1Y5cks0MEZ5alMtX09NakZ4cENDMjVRS3dsclgtdV9jbE9odzV4SFMxbFZ1ZGY2cXRVemRn0gF8QVVfeXFMT2d1Qk8zTGNlaldoUlBUeEswREtCSmx3bXZvRU9FUGZGdi05Q1llX0NNRzVOclZoZXJqUWRhcnlubE9pU3VpcmtOcjgzdlQ4UUVpaFJDR1QxZ2swSlRMTzR4d0pzSjlkbGQwUVFLT3NYVS1HOWdlQVpmWWpFdQ?oc=5"" target=""_blank"">How you know the Democrats think Trump is going to win</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMid0FVX3lxTE85OEVEVG1EUFVRZFNpWl9EalR2TENsR0hvc1lfbmxkMTRyTVRLc3hTUDc2VG52RS1vREducmtJSnFRR1Y5cks0MEZ5alMtX09NakZ4cENDMjVRS3dsclgtdV9jbE9odzV4SFMxbFZ1ZGY2cXRVemRn0gF8QVVfeXFMT2d1Qk8zTGNlaldoUlBUeEswREtCSmx3bXZvRU9FUGZGdi05Q1llX0NNRzVOclZoZXJqUWRhcnlubE9pU3VpcmtOcjgzdlQ4UUVpaFJDR1QxZ2swSlRMTzR4d0pzSjlkbGQwUVFLT3NYVS1HOWdlQVpmWWpFdQ?oc=5
NW Arkansas Democrat-Gazette seeks a growth and development reporter - Talking Biz News,"Wed, 09 Oct 2024 18:49:21 GMT","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOU2FoM1pONlFRY1VqRHVOQ1pSVnlvTHNsRXZoZkN3RUZBcEloaHlteEJoaEJUSGlrNGV3XzZ2SWVBaXZpZnNsX0FKUWZraWpqano3Si1EMFZOTE1IRGtlc2pvVHRrRzhLS3NMTjdGaUU5VTRJRjBCUGNMOEJ0Q3VKdkNISS0zS2pGcXJmT1IyNF9DdENidGZaWlR0cTFHMFlNeHpRaGU3V0JWY1RiajBhdk0tOEY0QWdBZzFDMEZwaDZweHR0cXfSAcsBQVVfeXFMTTF6ZWR4NHRWVU15RVhuczJVRnpINXlfRFBkZmdudHRNMGRaS05JT180MTF2b2lRVDRRUk5mMk45VXdJY0NEVUpBTGstTG54VXdCUEV5b3lhMTZZOWR0bXNiWDNxcmp0TjB2NmF5SUFMcTVKMno4S2dqcEYtMGNZQkVXZ3UxV293MUVPNDVyUVlFcUU3Y3VfX1ByQnB6cW5ybUJncEVlVko0MmFKTEpnbVZWMUtwS0tkOXFQT1IzYzIxYzhtcWd1a1F4dFk?oc=5"" target=""_blank"">NW Arkansas Democrat-Gazette seeks a growth and development reporter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Talking Biz News</font>",Talking Biz News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU2FoM1pONlFRY1VqRHVOQ1pSVnlvTHNsRXZoZkN3RUZBcEloaHlteEJoaEJUSGlrNGV3XzZ2SWVBaXZpZnNsX0FKUWZraWpqano3Si1EMFZOTE1IRGtlc2pvVHRrRzhLS3NMTjdGaUU5VTRJRjBCUGNMOEJ0Q3VKdkNISS0zS2pGcXJmT1IyNF9DdENidGZaWlR0cTFHMFlNeHpRaGU3V0JWY1RiajBhdk0tOEY0QWdBZzFDMEZwaDZweHR0cXfSAcsBQVVfeXFMTTF6ZWR4NHRWVU15RVhuczJVRnpINXlfRFBkZmdudHRNMGRaS05JT180MTF2b2lRVDRRUk5mMk45VXdJY0NEVUpBTGstTG54VXdCUEV5b3lhMTZZOWR0bXNiWDNxcmp0TjB2NmF5SUFMcTVKMno4S2dqcEYtMGNZQkVXZ3UxV293MUVPNDVyUVlFcUU3Y3VfX1ByQnB6cW5ybUJncEVlVko0MmFKTEpnbVZWMUtwS0tkOXFQT1IzYzIxYzhtcWd1a1F4dFk?oc=5
'People need a choice:' Democrat Sheryl Johnson's improbable dream - South Dakota News Watch,"Mon, 07 Oct 2024 11:35:58 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxONUw4N2pZTm40TkJaTU1ia21rTWJfcDU5U0Y3aFFBdEJuUEwycmdnN2VnUVJRXzBUQVFsWFFiVFRSRGw5a1Z1Sm5YNmxHWjR2Q3hlLUx0U2JIMEdORk56VlVEMDVZdFNkdVVTT0FyeHE3ZGgyRHBJRWJzVWtLcE8tNGQxWUhtUUczclo4NHhLcFRrNnFFZ2M4WExNbjVhb3FiTlJpM285M1RnQm1M?oc=5"" target=""_blank"">'People need a choice:' Democrat Sheryl Johnson's improbable dream</a>&nbsp;&nbsp;<font color=""#6f6f6f"">South Dakota News Watch</font>",South Dakota News Watch,https://news.google.com/rss/articles/CBMirAFBVV95cUxONUw4N2pZTm40TkJaTU1ia21rTWJfcDU5U0Y3aFFBdEJuUEwycmdnN2VnUVJRXzBUQVFsWFFiVFRSRGw5a1Z1Sm5YNmxHWjR2Q3hlLUx0U2JIMEdORk56VlVEMDVZdFNkdVVTT0FyeHE3ZGgyRHBJRWJzVWtLcE8tNGQxWUhtUUczclo4NHhLcFRrNnFFZ2M4WExNbjVhb3FiTlJpM285M1RnQm1M?oc=5
"Former Sen. Tim Johnson, the last Democrat to hold statewide office in South Dakota, dies at 77; Flags lowered to half-staff in his honor - Drgnews","Wed, 09 Oct 2024 16:03:33 GMT","<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxOaTdjMGIxVHJKSzh5OE9SYnpYcWJ3dGdGS2JPTEtpN1YySXluZEJZUkM4cTBjVlhYd0hyY002aUIzcU90SkF4eHp2MGxSeUJfT2x1Rno1ekFFdjItRmJORXh2dnVFb0U2NXR5TnAxY0NfUUhvWkUwMDdjVXd5VmVOVThFYy14clE2VERDUG9ZZEhqQkxpaGJObEJHWnpwbS1uS0U1bTQwdzVhaENEdHZkbVRsdkJLSnpiSlk3Q0wwTEdvNDhzTXFUNmNydmoyVGY2TlMwWHdtOHo1NGRBaFg5dk5vMGxXZVlCcHp3YnZrQ21LSUxNSlJlNg?oc=5"" target=""_blank"">Former Sen. Tim Johnson, the last Democrat to hold statewide office in South Dakota, dies at 77; Flags lowered to half-staff in his honor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Drgnews</font>",Drgnews,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOaTdjMGIxVHJKSzh5OE9SYnpYcWJ3dGdGS2JPTEtpN1YySXluZEJZUkM4cTBjVlhYd0hyY002aUIzcU90SkF4eHp2MGxSeUJfT2x1Rno1ekFFdjItRmJORXh2dnVFb0U2NXR5TnAxY0NfUUhvWkUwMDdjVXd5VmVOVThFYy14clE2VERDUG9ZZEhqQkxpaGJObEJHWnpwbS1uS0U1bTQwdzVhaENEdHZkbVRsdkJLSnpiSlk3Q0wwTEdvNDhzTXFUNmNydmoyVGY2TlMwWHdtOHo1NGRBaFg5dk5vMGxXZVlCcHp3YnZrQ21LSUxNSlJlNg?oc=5
"In Florida Senate Race, Two Candidates With Vastly Different Views on the Climate - InsideClimate News","Wed, 09 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOMlRDaGNEa3ZXNy1KamJ3aW0zMHdKUm1kVlpSakVJc3Z4NzVqbVFHR3Q2MC1LSEhzUU5rMHp0RUd5d1A1bnExMUg5dXdoZWZnQXNMYmhva3F0R0N6d1dBNnpZZl9fRGl2bkEwdlhZOXd3cWktSGZ2bEd3c25ZZjhJbVRLNURzY201VmpYcDdKemlYaTJwakVLN2RnWQ?oc=5"" target=""_blank"">In Florida Senate Race, Two Candidates With Vastly Different Views on the Climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InsideClimate News</font>",InsideClimate News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMlRDaGNEa3ZXNy1KamJ3aW0zMHdKUm1kVlpSakVJc3Z4NzVqbVFHR3Q2MC1LSEhzUU5rMHp0RUd5d1A1bnExMUg5dXdoZWZnQXNMYmhva3F0R0N6d1dBNnpZZl9fRGl2bkEwdlhZOXd3cWktSGZ2bEd3c25ZZjhJbVRLNURzY201VmpYcDdKemlYaTJwakVLN2RnWQ?oc=5
Pennsylvania Democrats Hope to Press Their Ground Game Advantage - The Dispatch,"Wed, 09 Oct 2024 15:03:55 GMT","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNU3luUFkza2lhWXdUN0FXcmtpM2R4dkdabjh6YUlNczNpVjI4UzBBNDVYeFNKX3UtVG1tMTdMVUlUcldHQ05KLUoyNko5b0hqVHI3b0JVMFdZS05lLWRkSnduWFEtdEVIZEF4YW9uQU5qemlrbkZ6OU1TLW5jZWZoSXViQmZxaW5sTVZDQWJfQXptd2hpa2EwREd4MUszQ2p4NG9fRUpieVdrU19OOU9LV09rakpQS1ZzWlE?oc=5"" target=""_blank"">Pennsylvania Democrats Hope to Press Their Ground Game Advantage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Dispatch</font>",The Dispatch,https://news.google.com/rss/articles/CBMiugFBVV95cUxNU3luUFkza2lhWXdUN0FXcmtpM2R4dkdabjh6YUlNczNpVjI4UzBBNDVYeFNKX3UtVG1tMTdMVUlUcldHQ05KLUoyNko5b0hqVHI3b0JVMFdZS05lLWRkSnduWFEtdEVIZEF4YW9uQU5qemlrbkZ6OU1TLW5jZWZoSXViQmZxaW5sTVZDQWJfQXptd2hpa2EwREd4MUszQ2p4NG9fRUpieVdrU19OOU9LV09rakpQS1ZzWlE?oc=5
Letter to editor: Deborah Bautista Zavala is the best qualified - Woodland Daily Democrat,"Wed, 09 Oct 2024 18:30:40 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNc2Z1UktLYzRxVi1zcjZBc1JhTy03SC04UzNfSXVNVWphTjR4STBTSHZnWURrTHE5T29JUDBnUklyemZ5YXcyLUdsaEUtTWVuSy1zNElYSVVuMTVfOWJnbkZ1UWtYN2NhNTJrZzlGcGRZWk1aaGlwWVpRRnNXVE53V3ZRSkVleWdZTkg3bVNQR05mYXNWYzgyT18wbWZwaGE4TGkyZUgwONIBrAFBVV95cUxNWkpJdHlQYVlOUkhCZFlieHZZUXZNM0Itak9JblppX2dWYklmenYxb05abGhXZ3RsT0ViMmFUcFo3WWotdjQ1Z2Z0dHpsZ3FleGc3NS05cHo4ODRHWkZtUG8teGtnWG1uT3BtbG9KOWlmV3ZKMzBXNVBibmRFX2hTM0syRXNSaG84Z1F5dzc2bXI2Q053NWx6a2NqNVV6aE1lLXpVaS1HbHVUR0U1?oc=5"" target=""_blank"">Letter to editor: Deborah Bautista Zavala is the best qualified</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Woodland Daily Democrat</font>",Woodland Daily Democrat,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc2Z1UktLYzRxVi1zcjZBc1JhTy03SC04UzNfSXVNVWphTjR4STBTSHZnWURrTHE5T29JUDBnUklyemZ5YXcyLUdsaEUtTWVuSy1zNElYSVVuMTVfOWJnbkZ1UWtYN2NhNTJrZzlGcGRZWk1aaGlwWVpRRnNXVE53V3ZRSkVleWdZTkg3bVNQR05mYXNWYzgyT18wbWZwaGE4TGkyZUgwONIBrAFBVV95cUxNWkpJdHlQYVlOUkhCZFlieHZZUXZNM0Itak9JblppX2dWYklmenYxb05abGhXZ3RsT0ViMmFUcFo3WWotdjQ1Z2Z0dHpsZ3FleGc3NS05cHo4ODRHWkZtUG8teGtnWG1uT3BtbG9KOWlmV3ZKMzBXNVBibmRFX2hTM0syRXNSaG84Z1F5dzc2bXI2Q053NWx6a2NqNVV6aE1lLXpVaS1HbHVUR0U1?oc=5
