title,date,description,source,link
Opinion | Kamala Harris Is Doing Something Brilliant Up There on the Tightrope - The New York Times,"Fri, 04 Oct 2024 09:02:07 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOY3EtcG5RRzlmVThBU2JxLTV1LTBSald5UGxxM2FnT2p3OHR6MlBvNlNZY3NvdW9UVmlsdDFyWFZCYUR3eWVBMlAzLVNlbm44d3prN042ZjBoM0ctcUJHeXcyS2ZmTTdVWWptT0thUE1MVXZ6MlB2YUt5eWhfYmgxaEFmbzdwZkVEQ2c?oc=5"" target=""_blank"">Opinion | Kamala Harris Is Doing Something Brilliant Up There on the Tightrope</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxOY3EtcG5RRzlmVThBU2JxLTV1LTBSald5UGxxM2FnT2p3OHR6MlBvNlNZY3NvdW9UVmlsdDFyWFZCYUR3eWVBMlAzLVNlbm44d3prN042ZjBoM0ctcUJHeXcyS2ZmTTdVWWptT0thUE1MVXZ6MlB2YUt5eWhfYmgxaEFmbzdwZkVEQ2c?oc=5
"Kamala Harris to appear on ""Call Her Daddy"" podcast - Axios","Fri, 04 Oct 2024 22:21:39 GMT","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1tb2ZaRDJ4THVhODRKbk1kRmd2bXRyZWk1eER0TzhDU1N3UUo4ZlZhbXBEMnVQVXMxRkhHMVlpM1FRUzlIRmxXYjFoU20xenJSNzF3S3hFOXV4a2E1TEFuZVFfQTY3MExnMWtoXzVHbkJ4VXJmbkhIbQ?oc=5"" target=""_blank"">Kamala Harris to appear on ""Call Her Daddy"" podcast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMieEFVX3lxTE1tb2ZaRDJ4THVhODRKbk1kRmd2bXRyZWk1eER0TzhDU1N3UUo4ZlZhbXBEMnVQVXMxRkhHMVlpM1FRUzlIRmxXYjFoU20xenJSNzF3S3hFOXV4a2E1TEFuZVFfQTY3MExnMWtoXzVHbkJ4VXJmbkhIbQ?oc=5
Trump and Harris campaign in battleground states in final sprint to Election Day - CNN,"Fri, 04 Oct 2024 23:21:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNaXJwVjhjRHhPR3A5V0dkX2RRR0pWT3JTem02eF9xcUxhUlkxbGVOTFE5T0VzbEIxQS1hUjJWdEUxb1QwSTc3aks1ZGt3M3h3bklsWjlqVmRpZ2JBdkNURjJibFRFSElQWHl2alJLVnhmUXpmMnNSUnhBLVcxaG5CdXY2TXdSbmM?oc=5"" target=""_blank"">Trump and Harris campaign in battleground states in final sprint to Election Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaXJwVjhjRHhPR3A5V0dkX2RRR0pWT3JTem02eF9xcUxhUlkxbGVOTFE5T0VzbEIxQS1hUjJWdEUxb1QwSTc3aks1ZGt3M3h3bklsWjlqVmRpZ2JBdkNURjJibFRFSElQWHl2alJLVnhmUXpmMnNSUnhBLVcxaG5CdXY2TXdSbmM?oc=5
WATCH: Harris calls Trump ‘a disaster for working people’ and ‘existential threat’ to U.S. labor - PBS NewsHour,"Fri, 04 Oct 2024 16:56:42 GMT","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNUl9qYUJVVE56MlVUenRJeXp5clVYb3Q0RUIyX2FGdTZEanFmVUpFeXlHcGJDM29XOHlzd1VBWnE2ZXFBVndEWUwzU05jZ0p5OVp6NmhKNGdHWlhFbU9qUjhmamwtUkhCM1JuUmpGMXdoWmE1X0p5ZXB2elp0S05RdUpLY3VVS1JSRnRhZm5teXE2NnY3aC1Z0gGcAUFVX3lxTE5CRHd1emdmaFMwU2dab3FqdTZManJYUVZTa1NvNlFBNlI2VFplVlFtd3lUWlM0azlUTWVfb19xUnQzQnRNbldBQU9iLTZYM0pXWGJOQmJkZmUyR0UyZjV0N09nWm94dWVGV3NlSnRiTjVQd0pSS045QUx3QUhIYXI4LWtLWWdTb3pkMTJjWjA0RUdHcDhlZnVTTHhwVQ?oc=5"" target=""_blank"">WATCH: Harris calls Trump ‘a disaster for working people’ and ‘existential threat’ to U.S. labor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS NewsHour</font>",PBS NewsHour,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUl9qYUJVVE56MlVUenRJeXp5clVYb3Q0RUIyX2FGdTZEanFmVUpFeXlHcGJDM29XOHlzd1VBWnE2ZXFBVndEWUwzU05jZ0p5OVp6NmhKNGdHWlhFbU9qUjhmamwtUkhCM1JuUmpGMXdoWmE1X0p5ZXB2elp0S05RdUpLY3VVS1JSRnRhZm5teXE2NnY3aC1Z0gGcAUFVX3lxTE5CRHd1emdmaFMwU2dab3FqdTZManJYUVZTa1NvNlFBNlI2VFplVlFtd3lUWlM0azlUTWVfb19xUnQzQnRNbldBQU9iLTZYM0pXWGJOQmJkZmUyR0UyZjV0N09nWm94dWVGV3NlSnRiTjVQd0pSS045QUx3QUhIYXI4LWtLWWdTb3pkMTJjWjA0RUdHcDhlZnVTTHhwVQ?oc=5
"'We are the underdog' in race against Trump, Harris tells supporters in Michigan - Detroit Free Press","Fri, 04 Oct 2024 19:12:05 GMT","<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQQnQ0TGlPUE05Q3RZZXQzYS1ROEVyWVdodnRjaXlwZ0JMTlVhU2VGR25IYUxLMXRmX2JpbVkyQWhUMmNZZEIzQVBEUTQ4cXJDLXBPN09YSG0xQ3FLWDEwbWp0Y05EeXNTRXNjTm5aOXdGcjIzSHZhTDlQbWVkOUhfLVJZOVM5eGVaVlZEOTBXanp1ek9FaEZySmRQRi1URTFTT3ZXRjl6LUpQTUVVOTdEaGNZTlRmc1JJZWRja3VrVlFPcnZHclVmQ0N1NTdhZw?oc=5"" target=""_blank"">'We are the underdog' in race against Trump, Harris tells supporters in Michigan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Detroit Free Press</font>",Detroit Free Press,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQnQ0TGlPUE05Q3RZZXQzYS1ROEVyWVdodnRjaXlwZ0JMTlVhU2VGR25IYUxLMXRmX2JpbVkyQWhUMmNZZEIzQVBEUTQ4cXJDLXBPN09YSG0xQ3FLWDEwbWp0Y05EeXNTRXNjTm5aOXdGcjIzSHZhTDlQbWVkOUhfLVJZOVM5eGVaVlZEOTBXanp1ek9FaEZySmRQRi1URTFTT3ZXRjl6LUpQTUVVOTdEaGNZTlRmc1JJZWRja3VrVlFPcnZHclVmQ0N1NTdhZw?oc=5
"Video shows Kamala Harris and Montel Williams, not Diddy | Fact check - USA TODAY","Fri, 04 Oct 2024 18:12:56 GMT","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPN25rMXQ3SG1yVlNNbWVLT0Yta2V2ZWVoMkdFQnBHSlZqUnZSb2ZrYUM2NndLeVZiTTBtc0duQ1pqbUdMNkdTUlJvaHk4NVhNakF5R2N4OGJiNURXUFJhOVRfb0c1TVB5NFdsUm9zQjk3QVZ4QVRjM1o1VVkwRko3R01yYThKLTk2SG9PWTlpZ25JMVU0VzJoUHZYbnlCemxQNlJtVGdUazJoZw?oc=5"" target=""_blank"">Video shows Kamala Harris and Montel Williams, not Diddy | Fact check</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPN25rMXQ3SG1yVlNNbWVLT0Yta2V2ZWVoMkdFQnBHSlZqUnZSb2ZrYUM2NndLeVZiTTBtc0duQ1pqbUdMNkdTUlJvaHk4NVhNakF5R2N4OGJiNURXUFJhOVRfb0c1TVB5NFdsUm9zQjk3QVZ4QVRjM1o1VVkwRko3R01yYThKLTk2SG9PWTlpZ25JMVU0VzJoUHZYbnlCemxQNlJtVGdUazJoZw?oc=5
"In Michigan, Harris meets Arab American leaders angry over Israel - Reuters","Fri, 04 Oct 2024 22:59:29 GMT","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPS2c1SDBSbGM0YU4wa0x1cUdyekZtNTkweHNGX0hMSUdFV05MMTZhOFV6OEVjUGxVNGszS1RTRWlvZ2xOZW1zN2d5QXp4ZWpRMFBTTkstaGFBN2FjNllIQ3pIUTkzUktqeWNwVkF2VHFXdkNSQTRVdVd6OFJvQ29NVG1oR255QURMVVY5MzNSWkdhcGJYWlp4eHkwclU2V0ZNX3F2bmJPd1N1VXNiT1dnVGlB?oc=5"" target=""_blank"">In Michigan, Harris meets Arab American leaders angry over Israel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS2c1SDBSbGM0YU4wa0x1cUdyekZtNTkweHNGX0hMSUdFV05MMTZhOFV6OEVjUGxVNGszS1RTRWlvZ2xOZW1zN2d5QXp4ZWpRMFBTTkstaGFBN2FjNllIQ3pIUTkzUktqeWNwVkF2VHFXdkNSQTRVdVd6OFJvQ29NVG1oR255QURMVVY5MzNSWkdhcGJYWlp4eHkwclU2V0ZNX3F2bmJPd1N1VXNiT1dnVGlB?oc=5
People Who Previously Voted For Donald Trump Are Sharing Why They're Voting For Kamala Harris Now - BuzzFeed,"Fri, 04 Oct 2024 17:16:02 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQWlpaTE5lcGJqWHVzOVlabVIybGZRQkZyeUw3WDZNajJrSlRMYVNkaHVmbzlYX3g0TUwxVW9tb1pUYXBBSnpvaklhNkVZS2FzamJUSUFsZENMM05SNmJZY21wWUZZRXBvWG1MWEg3MnBRUzlwNnZaWGF2Qk93R2xFbkZQNGZTWVEtVzg4Mg?oc=5"" target=""_blank"">People Who Previously Voted For Donald Trump Are Sharing Why They're Voting For Kamala Harris Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BuzzFeed</font>",BuzzFeed,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWlpaTE5lcGJqWHVzOVlabVIybGZRQkZyeUw3WDZNajJrSlRMYVNkaHVmbzlYX3g0TUwxVW9tb1pUYXBBSnpvaklhNkVZS2FzamJUSUFsZENMM05SNmJZY21wWUZZRXBvWG1MWEg3MnBRUzlwNnZaWGF2Qk93R2xFbkZQNGZTWVEtVzg4Mg?oc=5
Kamala Harris illustrates how complex identity is − and the pressure many multiracial people feel to put themselves in one ‘box’ - The Conversation,"Fri, 04 Oct 2024 12:22:35 GMT","<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxQY0VQTWI4RTNibGo5eXo0c2pEYnFyR3l5TElvSy15MXgyd3lxNFhTNmgxUGQ0Q2Q0ZTBHaEFEVUZlMUFxRHo2TURmZTllOVJxNWJJTFNqN0pvOU45eEEyQWpaOWp1MTR4ZVVMSlhDQmtIN0ctZ3p1MHdaRmRGWDhPaXBLMW9hSHNSYXlDMk1TSHcwdksyQ1ZBbGFhTmJHQTB2bWo2dVFPR1VOUmJZX0s0dlZvYmtSYUczRERPdU5rUHBZUmxFekxYZG1CTHZ1MDluc0hCR2hMaGxndVdhWWdtempHWGpGZ0RwTFNNS1MtTko?oc=5"" target=""_blank"">Kamala Harris illustrates how complex identity is − and the pressure many multiracial people feel to put themselves in one ‘box’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",The Conversation,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQY0VQTWI4RTNibGo5eXo0c2pEYnFyR3l5TElvSy15MXgyd3lxNFhTNmgxUGQ0Q2Q0ZTBHaEFEVUZlMUFxRHo2TURmZTllOVJxNWJJTFNqN0pvOU45eEEyQWpaOWp1MTR4ZVVMSlhDQmtIN0ctZ3p1MHdaRmRGWDhPaXBLMW9hSHNSYXlDMk1TSHcwdksyQ1ZBbGFhTmJHQTB2bWo2dVFPR1VOUmJZX0s0dlZvYmtSYUczRERPdU5rUHBZUmxFekxYZG1CTHZ1MDluc0hCR2hMaGxndVdhWWdtempHWGpGZ0RwTFNNS1MtTko?oc=5
WATCH: VP Kamala Harris campaigns in Detroit - WXYZ 7 Action News Detroit,"Fri, 04 Oct 2024 19:31:14 GMT","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZE4yMmFxdGFES0JZbG14cW9fbzhtblBfZkVFb1hWa0xHYUxrNFBKV1FTR1dVTG8wbVpkQ3pWRU9aUW5Ia1hfbmJwUXg4RHR0TzFMMHdDN0dGc2xRdTJFOGpDcUJuRjZDbFBWX0R4Zi1XU01CUHQ2dHBGVE5WbTc2ZlJDMlVYZUJHSVpj?oc=5"" target=""_blank"">WATCH: VP Kamala Harris campaigns in Detroit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WXYZ 7 Action News Detroit</font>",WXYZ 7 Action News Detroit,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZE4yMmFxdGFES0JZbG14cW9fbzhtblBfZkVFb1hWa0xHYUxrNFBKV1FTR1dVTG8wbVpkQ3pWRU9aUW5Ia1hfbmJwUXg4RHR0TzFMMHdDN0dGc2xRdTJFOGpDcUJuRjZDbFBWX0R4Zi1XU01CUHQ2dHBGVE5WbTc2ZlJDMlVYZUJHSVpj?oc=5
