title,date,description,source,link
Election 2024 live updates: Harris appears in Detroit with Charlamagne tha God; Trump heading to Georgia - The Washington Post,"Tue, 15 Oct 2024 21:40:54 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPYkl1Mjd6bE1sdFJyOXJSNENlMWpWZGtfMUpJV21EQ2NIX3NySHdVWUUydnEtUXMxUGdubElsVGRKblYxTERfR3R2bFdNM085UF80QzB0b2k1eHhvNlY0OWswWllXTXZxRVZ0bnJpUVFiWS15UWlOdGI1bGV4OGV6SDZLX1ZzUGlYX25wbG5RQUFaaDRUS2stY1pvNzU?oc=5"" target=""_blank"">Election 2024 live updates: Harris appears in Detroit with Charlamagne tha God; Trump heading to Georgia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxPYkl1Mjd6bE1sdFJyOXJSNENlMWpWZGtfMUpJV21EQ2NIX3NySHdVWUUydnEtUXMxUGdubElsVGRKblYxTERfR3R2bFdNM085UF80QzB0b2k1eHhvNlY0OWswWllXTXZxRVZ0bnJpUVFiWS15UWlOdGI1bGV4OGV6SDZLX1ZzUGlYX25wbG5RQUFaaDRUS2stY1pvNzU?oc=5
"Prop. N, to create a student loan repayment program for emergency responders, explained in 60 seconds - Mission Local","Tue, 15 Oct 2024 16:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxObHotTUZLR2RTOEd5UXBnSjZMWDhMSlltNExkbGk1ZVpldXQ4NFk0T2tiVl9KdmZBZjFUXy0xV1dXamtSaXFwZ2VIUnVIYmZtQ1d0QnVma29ISmN4MFhMb21jVjB3MTE0NU12Z2ttT1h6RmZYNzloWk9MaUpIbWN1b09ZYVY1N2laaThsQjBIeTVRT2NvOEV4TGh3eEU5djAzcVZmcWtrZ0JYSXV4RkpIWnNHVjlLVXJvRDhDSm4yOWhxejBMYUdmSm45T0E?oc=5"" target=""_blank"">Prop. N, to create a student loan repayment program for emergency responders, explained in 60 seconds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mission Local</font>",Mission Local,https://news.google.com/rss/articles/CBMizAFBVV95cUxObHotTUZLR2RTOEd5UXBnSjZMWDhMSlltNExkbGk1ZVpldXQ4NFk0T2tiVl9KdmZBZjFUXy0xV1dXamtSaXFwZ2VIUnVIYmZtQ1d0QnVma29ISmN4MFhMb21jVjB3MTE0NU12Z2ttT1h6RmZYNzloWk9MaUpIbWN1b09ZYVY1N2laaThsQjBIeTVRT2NvOEV4TGh3eEU5djAzcVZmcWtrZ0JYSXV4RkpIWnNHVjlLVXJvRDhDSm4yOWhxejBMYUdmSm45T0E?oc=5
3 Reasons For Student Loan Borrowers To Leave SAVE Plan – And 4 Reasons To Stay - Forbes,"Fri, 11 Oct 2024 13:28:12 GMT","<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjl3NnEzQko2UmRlS0hKakFHS21VNG9HemwwM2d2aDBkOWdObXRhYk50ajE4UHc1VGhpU1FWRnVmNzk4MFVoTDd1MTVTcmxodmU1b1dxT0R2QnJvRFhiUm5rd3paSGRoVWJlTTBrbS1yRzNVMnFPZkdDemc1NXZ5anZRSmtIRzBsejVYRGZHams4UlIzWEQxczJkQnE0LUl1cDhjMFZsdkFmQUdvbVk1WHlDalJhcmtWTkNiRS1YZnBYSENURkVadFJB?oc=5"" target=""_blank"">3 Reasons For Student Loan Borrowers To Leave SAVE Plan – And 4 Reasons To Stay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjl3NnEzQko2UmRlS0hKakFHS21VNG9HemwwM2d2aDBkOWdObXRhYk50ajE4UHc1VGhpU1FWRnVmNzk4MFVoTDd1MTVTcmxodmU1b1dxT0R2QnJvRFhiUm5rd3paSGRoVWJlTTBrbS1yRzNVMnFPZkdDemc1NXZ5anZRSmtIRzBsejVYRGZHams4UlIzWEQxczJkQnE0LUl1cDhjMFZsdkFmQUdvbVk1WHlDalJhcmtWTkNiRS1YZnBYSENURkVadFJB?oc=5
"I Had $100,000 in Debt. So I Moved Into My Car. - Maclean's","Tue, 15 Oct 2024 19:43:24 GMT","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5TeUJ6RXF5RUJtaUQ3LVdRQ1lMVTRiUE9YWW9yaFRUZGpBYTg0WVVXTUFUN05tOFV1aXlzejVrcWpFY0dXajBpUTRrSmZvS0gxbm13UmFzZjdHV1h0MldJTlZ2bnZ5TmVLLWh2dWtDbVBFNkxCR2JmSnBDWTA?oc=5"" target=""_blank"">I Had $100,000 in Debt. So I Moved Into My Car.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maclean's</font>",Maclean's,https://news.google.com/rss/articles/CBMifEFVX3lxTE5TeUJ6RXF5RUJtaUQ3LVdRQ1lMVTRiUE9YWW9yaFRUZGpBYTg0WVVXTUFUN05tOFV1aXlzejVrcWpFY0dXajBpUTRrSmZvS0gxbm13UmFzZjdHV1h0MldJTlZ2bnZ5TmVLLWh2dWtDbVBFNkxCR2JmSnBDWTA?oc=5
The grace period for student loan payments is over. Here’s what you need to know - Boston Herald,"Tue, 15 Oct 2024 12:45:51 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbG44YUlDTkl1djVzTjBfNkZ1TnlDZEZ5dmhwUjRMdlZKM051QUhQeTM1VlJUV3lkUTVjQUtoV0RuTFdwMk9pZ1dSQUltNFpTZ3N0OWhPXzlvdEpzOVpUMm91MjVBMFppVmtFaUFJYVl5bEdUa0JRRkJGZmtmbldWS04yMERsSjBNLTRMRFdUR3B5S0VCSmFYcWc0QUF0cndZMm9fUkRTcmdRVkZnM28tNDFFNlQzOWZ4Mi130gHAAUFVX3lxTE92QmFKanpTN0g5ZzRQUFlOeExDcWtoR2dqOG9nbW0wYWktR0dkdGw0T3ZQREZuNGdHYXRMSFlPNnZaTkRlMlVIajUtbWk2ZUlLVW1DaVpUTWhaSS1rc0NZYll0NmZZZjZVTTJLdDkyRDc5Zk81bnlSRkEwNnpoYjVRU284cldhN1YxVFhUT3NOUS1JUWpQVENRRTJaTi1lZWNfOTVmbFYxS1dWNEc0UHlNZ3hqbE1kX3VUX2ZpdXcxNQ?oc=5"" target=""_blank"">The grace period for student loan payments is over. Here’s what you need to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston Herald</font>",Boston Herald,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbG44YUlDTkl1djVzTjBfNkZ1TnlDZEZ5dmhwUjRMdlZKM051QUhQeTM1VlJUV3lkUTVjQUtoV0RuTFdwMk9pZ1dSQUltNFpTZ3N0OWhPXzlvdEpzOVpUMm91MjVBMFppVmtFaUFJYVl5bEdUa0JRRkJGZmtmbldWS04yMERsSjBNLTRMRFdUR3B5S0VCSmFYcWc0QUF0cndZMm9fUkRTcmdRVkZnM28tNDFFNlQzOWZ4Mi130gHAAUFVX3lxTE92QmFKanpTN0g5ZzRQUFlOeExDcWtoR2dqOG9nbW0wYWktR0dkdGw0T3ZQREZuNGdHYXRMSFlPNnZaTkRlMlVIajUtbWk2ZUlLVW1DaVpUTWhaSS1rc0NZYll0NmZZZjZVTTJLdDkyRDc5Zk81bnlSRkEwNnpoYjVRU284cldhN1YxVFhUT3NOUS1JUWpQVENRRTJaTi1lZWNfOTVmbFYxS1dWNEc0UHlNZ3hqbE1kX3VUX2ZpdXcxNQ?oc=5
Student Loan Default: What It Is and How to Recover - NerdWallet,"Thu, 10 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQN0hMVHVXdlFiVUhGUEVRM3hDRXRWMTBNdFF3ay1BNk9OUDRhcUNyWFRsOGFHcWg4VWFoSzJ4R0ZiVmVGZlNjcEZmazdOcHN1YnR3TXhBRVlJYTBPaTJIZVhjb3RTSEx6c3Y4TkpBVnNyQkFDYTRjN2tJaDhzVmVxZw?oc=5"" target=""_blank"">Student Loan Default: What It Is and How to Recover</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NerdWallet</font>",NerdWallet,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN0hMVHVXdlFiVUhGUEVRM3hDRXRWMTBNdFF3ay1BNk9OUDRhcUNyWFRsOGFHcWg4VWFoSzJ4R0ZiVmVGZlNjcEZmazdOcHN1YnR3TXhBRVlJYTBPaTJIZVhjb3RTSEx6c3Y4TkpBVnNyQkFDYTRjN2tJaDhzVmVxZw?oc=5
"New Jersey Has 5th Highest Student Loan Payments in 2024, Study - TAPinto.net","Tue, 15 Oct 2024 21:48:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNUJsdGNwZHVKaEh3T2txUGZIc0R4TjB3dzRtbG51WDBtVGRpb1R6OWZfb09wMlgxTFMxVkpRQU9jSmo2MFJNRjFqa3p5YXVNUTRremNlRXdYdEppb0hzU042dE5QNnlDMWs3WHRmc0UzbzdnWnRuMGxxenJWc2tEdEZWYkZkRG1ycWk0UmFFd1ByVlZmMC1iUDI0bkJkYmRTa3l5Qk0xR2xSdElGWWdHdmxBMmlHT2JsMDh3c0pOS29oUlQteFdrOW5DQVRTY2J2bFJ4UFlRTF92QXhaNlE?oc=5"" target=""_blank"">New Jersey Has 5th Highest Student Loan Payments in 2024, Study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto.net</font>",TAPinto.net,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNUJsdGNwZHVKaEh3T2txUGZIc0R4TjB3dzRtbG51WDBtVGRpb1R6OWZfb09wMlgxTFMxVkpRQU9jSmo2MFJNRjFqa3p5YXVNUTRremNlRXdYdEppb0hzU042dE5QNnlDMWs3WHRmc0UzbzdnWnRuMGxxenJWc2tEdEZWYkZkRG1ycWk0UmFFd1ByVlZmMC1iUDI0bkJkYmRTa3l5Qk0xR2xSdElGWWdHdmxBMmlHT2JsMDh3c0pOS29oUlQteFdrOW5DQVRTY2J2bFJ4UFlRTF92QXhaNlE?oc=5
"""Earn Your Leisure"" Is My Favorite Podcast About Budgeting, Credit, And Business: Here Are The Best Episodes - BuzzFeed","Tue, 15 Oct 2024 16:10:10 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNVl91WHRCZHljME1JdElBQXAtZjYwQ2toMWFKay1RckFUam9iZzlmSHdUcllOSWN4aUFuWER0bkZtc1RzcElZanRXa0tuSXlJeVd1Q0lJUUxmbXNpdXFhZ01VREdMZEZBTVBSME0wMy16M1luZW1OR1M4SHF4X2ZlbzI3WVd3SlJoeF9YUFAwbjBnZi03bE9wN1hpZw?oc=5"" target=""_blank"">""Earn Your Leisure"" Is My Favorite Podcast About Budgeting, Credit, And Business: Here Are The Best Episodes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BuzzFeed</font>",BuzzFeed,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVl91WHRCZHljME1JdElBQXAtZjYwQ2toMWFKay1RckFUam9iZzlmSHdUcllOSWN4aUFuWER0bkZtc1RzcElZanRXa0tuSXlJeVd1Q0lJUUxmbXNpdXFhZ01VREdMZEZBTVBSME0wMy16M1luZW1OR1M4SHF4X2ZlbzI3WVd3SlJoeF9YUFAwbjBnZi03bE9wN1hpZw?oc=5
Student loan breaking news breakdown with Rae Kaplan - WGN Radio - Chicago,"Tue, 15 Oct 2024 19:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPbHZOdE9YbHVRUmkxMnp0Tm5peEdYYVRudHIycFB6UERGMmhmQldmYkFqdk1obkN1dHJGMl9sSHNtWFBIeWFKTkV0ZnNQYVh3X1B3YTJKcmpRYmc0TFRtbWpaS09HaXg1cmc0X0VMUk9hSld5Z1hhSDVUNWpoVGZaMS1WNDl6enpjLWRpQzdtdHdwRHNOV09pakI4cDdFVWRMeXc3THJ0a0RZZm5XUnE3ekdTNFJJelY3N3cxck0zZDVqY3F1dV800gHMAUFVX3lxTE1Yd3FSckozazkwVjdGZlVhWmVPUEt5bmdiS19QQUhROXhpQjlfSzVPbFFaRExDZmRYcy15bklRTmVDZkh4eW9ZdXdIVkJwZXVHOXVoYzd3LWV4b29qVW0ybTN0MlNPTmx6Qmc3VkxhY01aaGdsM0k2bW5qaHROa1RYQldkYUlpM210QkRFTUI3YUhFMC1QN3haNDc1clprSmVfZ2prUjBGX25oelhyZG5OY3JPRmQzTC1Ec3NPaE1pZVE5WkYzXzNKM1JOTw?oc=5"" target=""_blank"">Student loan breaking news breakdown with Rae Kaplan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WGN Radio - Chicago</font>",WGN Radio - Chicago,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbHZOdE9YbHVRUmkxMnp0Tm5peEdYYVRudHIycFB6UERGMmhmQldmYkFqdk1obkN1dHJGMl9sSHNtWFBIeWFKTkV0ZnNQYVh3X1B3YTJKcmpRYmc0TFRtbWpaS09HaXg1cmc0X0VMUk9hSld5Z1hhSDVUNWpoVGZaMS1WNDl6enpjLWRpQzdtdHdwRHNOV09pakI4cDdFVWRMeXc3THJ0a0RZZm5XUnE3ekdTNFJJelY3N3cxck0zZDVqY3F1dV800gHMAUFVX3lxTE1Yd3FSckozazkwVjdGZlVhWmVPUEt5bmdiS19QQUhROXhpQjlfSzVPbFFaRExDZmRYcy15bklRTmVDZkh4eW9ZdXdIVkJwZXVHOXVoYzd3LWV4b29qVW0ybTN0MlNPTmx6Qmc3VkxhY01aaGdsM0k2bW5qaHROa1RYQldkYUlpM210QkRFTUI3YUhFMC1QN3haNDc1clprSmVfZ2prUjBGX25oelhyZG5OY3JPRmQzTC1Ec3NPaE1pZVE5WkYzXzNKM1JOTw?oc=5
Current Student Loan Interest Rates 2024: What You Need to Know - Business Insider,"Mon, 14 Oct 2024 18:05:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSzN3eVFtUFZuVG90THNpZkY0NlhEbkdvRktRVnh3MFJHOXlSVXdMcEhVa0ZaSjhiMHhHUFFiR3FUbnNoZVNWNk9mVU9nSlhKUDVVVE40NjhITDkydkdpNWxtLVZrMzZxV2Y5VW1qTFRJSFczRHViUWtLZmhfTWsyUk10RjgxV1EwZTlITjhiQ2t6LUNSbnFMZGN5MlZLTEk?oc=5"" target=""_blank"">Current Student Loan Interest Rates 2024: What You Need to Know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",Business Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSzN3eVFtUFZuVG90THNpZkY0NlhEbkdvRktRVnh3MFJHOXlSVXdMcEhVa0ZaSjhiMHhHUFFiR3FUbnNoZVNWNk9mVU9nSlhKUDVVVE40NjhITDkydkdpNWxtLVZrMzZxV2Y5VW1qTFRJSFczRHViUWtLZmhfTWsyUk10RjgxV1EwZTlITjhiQ2t6LUNSbnFMZGN5MlZLTEk?oc=5
"Private Student Loan Rates: October 15, 2024—Loan Rates Move Down - Forbes","Tue, 15 Oct 2024 10:03:18 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1KRGNvdVNDRi12cGxaeVBvUkdVUHF0c24xbHliU2pXRUxZYS1ZSDh6al9sR3dBMi1nOS1RcElET0tFU1d4Qlp2Z1BkWnRlcV9qcFdIb0VHMjRhNWUzelktaTZad09NY0d4RDZKXy1McUhaZ1c1Qjc3TjYxblUxZw?oc=5"" target=""_blank"">Private Student Loan Rates: October 15, 2024—Loan Rates Move Down</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KRGNvdVNDRi12cGxaeVBvUkdVUHF0c24xbHliU2pXRUxZYS1ZSDh6al9sR3dBMi1nOS1RcElET0tFU1d4Qlp2Z1BkWnRlcV9qcFdIb0VHMjRhNWUzelktaTZad09NY0d4RDZKXy1McUhaZ1c1Qjc3TjYxblUxZw?oc=5
When Do Student Loan Payments Resume? - NerdWallet,"Thu, 10 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOEZvM3VMMnF2Q2VKMlg0QnYxMW41dzAzdWlrZkphMFNrbUVHeTN1SHQycGV1cFpyb1cwUGNwRWVLMXdHWDk4UFlpNmdUWmhFelVhLVFmdmIteTlHQTcyanAwODNIN1VhTW5LYTM5cmVfcGJ4TWtRVmpDRTlvbk1TSElWNzVMeDNMd01QZHNqa0pmQUxiaElMNFdZZ1FlbUFJYzVzdEU4b29xUQ?oc=5"" target=""_blank"">When Do Student Loan Payments Resume?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NerdWallet</font>",NerdWallet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOEZvM3VMMnF2Q2VKMlg0QnYxMW41dzAzdWlrZkphMFNrbUVHeTN1SHQycGV1cFpyb1cwUGNwRWVLMXdHWDk4UFlpNmdUWmhFelVhLVFmdmIteTlHQTcyanAwODNIN1VhTW5LYTM5cmVfcGJ4TWtRVmpDRTlvbk1TSElWNzVMeDNMd01QZHNqa0pmQUxiaElMNFdZZ1FlbUFJYzVzdEU4b29xUQ?oc=5
How To Qualify for the FSEOG Grant - The Wall Street Journal,"Tue, 15 Oct 2024 18:06:42 GMT","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNWE5qeHF3Zk11LWpyUm1nZVBUdXNzanh6STVtQTdzODZFeWtUR0drOXM3VFV4OVJNUzJ3RDNhUVY2b2VtV3Y0VUpITnU0ZG1qWDBzWFIyeDdlSE1fSU10aGN3N2xLZkl4OWRET0h1UHBFWGxPUmdTRC1Zd2xxVVVxdEppMHhpaHlhbmNnNzUtMFZ6YWc?oc=5"" target=""_blank"">How To Qualify for the FSEOG Grant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",The Wall Street Journal,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWE5qeHF3Zk11LWpyUm1nZVBUdXNzanh6STVtQTdzODZFeWtUR0drOXM3VFV4OVJNUzJ3RDNhUVY2b2VtV3Y0VUpITnU0ZG1qWDBzWFIyeDdlSE1fSU10aGN3N2xLZkl4OWRET0h1UHBFWGxPUmdTRC1Zd2xxVVVxdEppMHhpaHlhbmNnNzUtMFZ6YWc?oc=5
Student Loans May Impact Borrowers’ Credit As Early As January 2025 - Forbes,"Wed, 09 Oct 2024 20:53:19 GMT","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOanNOV19Qb3NJM1pmaGFSem5GT3ZwdGZBd2NmdU0wOGdqeTlfeEd5QkU5X0xHWGFUNVdVeUR4TktlZS1UTllEa1N3RWozM1hYbThSRnp0SUVXU2pTWmwyLWQyajhFcmdHMXRZQ0VaOFhrM3I4bUFESW5oVHg4TVFZYTBSX0RrQ1h4Y3dubEJoMFlmWUktWFhhMG52aXI0UGtXcWZaWWFFSWZFSXdfWE1LWFNZdEszQmozZC1GSWZZdnBVUQ?oc=5"" target=""_blank"">Student Loans May Impact Borrowers’ Credit As Early As January 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOanNOV19Qb3NJM1pmaGFSem5GT3ZwdGZBd2NmdU0wOGdqeTlfeEd5QkU5X0xHWGFUNVdVeUR4TktlZS1UTllEa1N3RWozM1hYbThSRnp0SUVXU2pTWmwyLWQyajhFcmdHMXRZQ0VaOFhrM3I4bUFESW5oVHg4TVFZYTBSX0RrQ1h4Y3dubEJoMFlmWUktWFhhMG52aXI0UGtXcWZaWWFFSWZFSXdfWE1LWFNZdEszQmozZC1GSWZZdnBVUQ?oc=5
Philly High Schoolers Create Financial Planning App for College Students - Government Technology,"Tue, 15 Oct 2024 16:46:10 GMT","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNWEI2MzN6TWdPNlR4cWhmNU9iNlRObC1xZ1FGYUFSbF9ObjJEdXowWWdWaGFlOEJxSi01T2k5VmxSREpJRW95QVhWQ0NyY1JIbHRWamZ6QzJsQUVXenFjVWpIZGtvaWNuSnNBMDdkNU9RQ1Z4eTVLd2J2N3NFS1gtZmx3UGJNelhEVWdWanBpMFI3eFpkN2FmSm9PS29PajFlZVVEXzdIRk9QNFM4dXZadQ?oc=5"" target=""_blank"">Philly High Schoolers Create Financial Planning App for College Students</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Government Technology</font>",Government Technology,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWEI2MzN6TWdPNlR4cWhmNU9iNlRObC1xZ1FGYUFSbF9ObjJEdXowWWdWaGFlOEJxSi01T2k5VmxSREpJRW95QVhWQ0NyY1JIbHRWamZ6QzJsQUVXenFjVWpIZGtvaWNuSnNBMDdkNU9RQ1Z4eTVLd2J2N3NFS1gtZmx3UGJNelhEVWdWanBpMFI3eFpkN2FmSm9PS29PajFlZVVEXzdIRk9QNFM4dXZadQ?oc=5
Some employers offer student loan support — What to know - Yahoo Finance,"Mon, 14 Oct 2024 17:26:02 GMT","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcWxGNlZOZ3FmRkRJNTFPeWJFZHhzazVwYVdnVTdwS3BMdlNFUGszZWRxUjV1UUdJcGxqdHRNVW05dFZha09DQWV0a1RtSHNOZGJpdDdGV3ljaEtQdGNVcnhuUGxONm9YR2I4UnU4V0VsY256NExicHJENVlxS29JcmtpWTJmTmM0dDZZ?oc=5"" target=""_blank"">Some employers offer student loan support — What to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcWxGNlZOZ3FmRkRJNTFPeWJFZHhzazVwYVdnVTdwS3BMdlNFUGszZWRxUjV1UUdJcGxqdHRNVW05dFZha09DQWV0a1RtSHNOZGJpdDdGV3ljaEtQdGNVcnhuUGxONm9YR2I4UnU4V0VsY256NExicHJENVlxS29JcmtpWTJmTmM0dDZZ?oc=5
Critical Application To Pursue Student Loan Forgiveness Is Back Up — Key Details - Forbes,"Tue, 08 Oct 2024 14:10:15 GMT","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ25oT3NDR0d0Tk0wR0VDcjBQaUpPUmxsSHpIWEFaeGNrMXRsVjRRWWRLVktZbXcyRlNWdFotNGMtRk1qakFoc2VwSldtQWIycU5YR05rcVVkckpEcVIwZC1zYVZFc2x3RlJ5VDBMeVF1OXZRZFUyMTQ3dS1jcnh5bURndFVLQVlDTEYzUFRLbjZzVk5IYTdGeHBFTThFNmRGT1dKNXQwd25nNlgweWNSR2lZZGNad0hhRnpqSXNsNlN1QUJvWVpJZUoycEY?oc=5"" target=""_blank"">Critical Application To Pursue Student Loan Forgiveness Is Back Up — Key Details</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ25oT3NDR0d0Tk0wR0VDcjBQaUpPUmxsSHpIWEFaeGNrMXRsVjRRWWRLVktZbXcyRlNWdFotNGMtRk1qakFoc2VwSldtQWIycU5YR05rcVVkckpEcVIwZC1zYVZFc2x3RlJ5VDBMeVF1OXZRZFUyMTQ3dS1jcnh5bURndFVLQVlDTEYzUFRLbjZzVk5IYTdGeHBFTThFNmRGT1dKNXQwd25nNlgweWNSR2lZZGNad0hhRnpqSXNsNlN1QUJvWVpJZUoycEY?oc=5
Unlocking New Benefits: Is the SECURE 2.0 Student Loan Match Right for Your Workforce? - Littler Mendelson PC,"Tue, 08 Oct 2024 19:49:34 GMT","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPTFpxNmk0V25zRUFFc3FrWEk3MEJfYUo4YVpRUlc4ZDkzS3lrem1oTHA5RTV0YWpDV09GeWYtQ05WSVBaOU1WSnNiTk1USzFTd05lNHNOM0EwTUUwbGVLX1F1bG9tTE00SHRnaWZFNy1hVjAwMjh4MmdEWkhLeHUyUjRhQ3lsMlB1T0hTVE5jWUtNR04zRHNVdjBpbzAyeFlZS1lIWVBJVF80cVhadHM1ZmtaaUNPV3M?oc=5"" target=""_blank"">Unlocking New Benefits: Is the SECURE 2.0 Student Loan Match Right for Your Workforce?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Littler Mendelson PC</font>",Littler Mendelson PC,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTFpxNmk0V25zRUFFc3FrWEk3MEJfYUo4YVpRUlc4ZDkzS3lrem1oTHA5RTV0YWpDV09GeWYtQ05WSVBaOU1WSnNiTk1USzFTd05lNHNOM0EwTUUwbGVLX1F1bG9tTE00SHRnaWZFNy1hVjAwMjh4MmdEWkhLeHUyUjRhQ3lsMlB1T0hTVE5jWUtNR04zRHNVdjBpbzAyeFlZS1lIWVBJVF80cVhadHM1ZmtaaUNPV3M?oc=5
"Student Loan Forgiveness Lawsuit Transferred, Potentially Opening Path To Relief For 30 Million People - Forbes","Thu, 03 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxObGo4a0lod0dJV05mOF85NUowT2UySU5Mc1paMU5RMHVHMFk4My1WVmgyTTNUTTM1SFRRcmhtQlRUaVhuZlhaNEktbXFBQkhRb2c1YzA1VU81MG1QWUN5WEluX1dGMERBb3h2cXNoTmdBU0M3TjZYalk5bVBEVmpUeHRLNVk3UWs1QVRScXVkOEVqakdmUDctZVV1T0tvdkNRWHFrMWZQRDNlQTVMSEJMeXhXVUVpUVYySUZEMWU1dVRhUGJUT2xvX0I1ZHNiNTBHa3NuVG1JRTU?oc=5"" target=""_blank"">Student Loan Forgiveness Lawsuit Transferred, Potentially Opening Path To Relief For 30 Million People</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObGo4a0lod0dJV05mOF85NUowT2UySU5Mc1paMU5RMHVHMFk4My1WVmgyTTNUTTM1SFRRcmhtQlRUaVhuZlhaNEktbXFBQkhRb2c1YzA1VU81MG1QWUN5WEluX1dGMERBb3h2cXNoTmdBU0M3TjZYalk5bVBEVmpUeHRLNVk3UWs1QVRScXVkOEVqakdmUDctZVV1T0tvdkNRWHFrMWZQRDNlQTVMSEJMeXhXVUVpUVYySUZEMWU1dVRhUGJUT2xvX0I1ZHNiNTBHa3NuVG1JRTU?oc=5
