title,date,description,source,link
Elevated debt levels are risk for global economy: IMF economist - Yahoo Finance,"Tue, 22 Oct 2024 18:30:19 GMT","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPWnFib3U2QXBDVG50cTNmYmFuR0stT3FaTEVFNDFZa1hTVDZ1Y0JQbnFUcTFFU0FmLUVMTW04UG9ucl9zcDlDY0RraGFfNVowRFZSZVdqdzRNeVg0VjRXb2ZFWmtidEk2U2JHU2ZpNHlSMUJxdWN4U1daV01KNTM3ZGFLbFU1Zw?oc=5"" target=""_blank"">Elevated debt levels are risk for global economy: IMF economist</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWnFib3U2QXBDVG50cTNmYmFuR0stT3FaTEVFNDFZa1hTVDZ1Y0JQbnFUcTFFU0FmLUVMTW04UG9ucl9zcDlDY0RraGFfNVowRFZSZVdqdzRNeVg0VjRXb2ZFWmtidEk2U2JHU2ZpNHlSMUJxdWN4U1daV01KNTM3ZGFLbFU1Zw?oc=5
8 Tips To Fly Business Class for the Price of Economy - Yahoo Finance,"Tue, 22 Oct 2024 18:00:02 GMT","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9OWmwwYlRHeHpLcVItU01aendwNXFMd21oLVJKQm9iaGdSYUtwd0h1Mi02eG9Mb0hrWFcxZzdnek1iS0hTSlJ0RWhMX2owWXJVRmRURGtJc2RoZGdkcjIyQ3ljSC1TaTNvT1hwNjNvcVdoVjl3NmpnZW1xSQ?oc=5"" target=""_blank"">8 Tips To Fly Business Class for the Price of Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OWmwwYlRHeHpLcVItU01aendwNXFMd21oLVJKQm9iaGdSYUtwd0h1Mi02eG9Mb0hrWFcxZzdnek1iS0hTSlJ0RWhMX2owWXJVRmRURGtJc2RoZGdkcjIyQ3ljSC1TaTNvT1hwNjNvcVdoVjl3NmpnZW1xSQ?oc=5
"Watch JPMorgan Asset Management Sees 'Buoyant' Economy, Growing AI Benefits - Bloomberg","Tue, 22 Oct 2024 10:52:21 GMT","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPanJhQmdXVTFUSVZyQnFFbVY0ZTlOUWh4cm9aeEZYbGVseTJaSUZGQV9GT2cxNUpqejhXa18tWlNaVURMdTd1dHVKcm5NRWluY3lxcXdvRjUzQVVOai01YkRjY0RWdkNzdEs3aG0tRUNxd2FBYmhENV9PT2doWGlURHJySnA0WXhWZ3lMdlZubFdqYVhRYXlVUGRkbVhOSnk3ZUsw?oc=5"" target=""_blank"">Watch JPMorgan Asset Management Sees 'Buoyant' Economy, Growing AI Benefits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://news.google.com/rss/articles/CBMiowFBVV95cUxPanJhQmdXVTFUSVZyQnFFbVY0ZTlOUWh4cm9aeEZYbGVseTJaSUZGQV9GT2cxNUpqejhXa18tWlNaVURMdTd1dHVKcm5NRWluY3lxcXdvRjUzQVVOai01YkRjY0RWdkNzdEs3aG0tRUNxd2FBYmhENV9PT2doWGlURHJySnA0WXhWZ3lMdlZubFdqYVhRYXlVUGRkbVhOSnk3ZUsw?oc=5
"China’s Lackluster Growth Continues, Signaling Why Beijing Acted on Economy - The New York Times","Fri, 18 Oct 2024 02:02:26 GMT","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE96UWdxdXJaN0FZN19DX2xFRzNuYjZHOU5lSWItcTR6dC1uMnE3eGdKaUl3Zm14UEk5SFV3S2ZxT2VLbWstakZCUU9mWTNDYzdjRVM3LXM4Zm10VW1OWDd6bVFmcU4zVHhFallBX3loa2lzR3YxX0xTdE03Vkw?oc=5"" target=""_blank"">China’s Lackluster Growth Continues, Signaling Why Beijing Acted on Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE96UWdxdXJaN0FZN19DX2xFRzNuYjZHOU5lSWItcTR6dC1uMnE3eGdKaUl3Zm14UEk5SFV3S2ZxT2VLbWstakZCUU9mWTNDYzdjRVM3LXM4Zm10VW1OWDd6bVFmcU4zVHhFallBX3loa2lzR3YxX0xTdE03Vkw?oc=5
Chinese Banks Slash Lending Rates to Bolster Ailing Economy - Yahoo Finance,"Mon, 21 Oct 2024 02:22:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPdHY1dmtVMEI4Z2R2bWZPT3BPSXBzN2JKY1V2UW9sbEtzRHhnb0FGSkYxLU45OWJnS1RHcDh5X3VNc21mNlVkc09tQnVCNXNwTzJTdDVZems1V2JVbUhjQ2p2Um9VQlRmQkxYUDNvSHdnY3NoOW1LeTNpTnA0SmhMSUlDNA?oc=5"" target=""_blank"">Chinese Banks Slash Lending Rates to Bolster Ailing Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdHY1dmtVMEI4Z2R2bWZPT3BPSXBzN2JKY1V2UW9sbEtzRHhnb0FGSkYxLU45OWJnS1RHcDh5X3VNc21mNlVkc09tQnVCNXNwTzJTdDVZems1V2JVbUhjQ2p2Um9VQlRmQkxYUDNvSHdnY3NoOW1LeTNpTnA0SmhMSUlDNA?oc=5
Ranked: The World’s Most Sustainable Economies in 2024 - Visual Capitalist,"Tue, 22 Oct 2024 16:53:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxORExFVjRlNktNNDNIdXF4Zkk1TVJObDlURms4MDVNWUV2WTROa0l3N0ExT3dmQmFBUUZxRkRrcV9Wdlc3Q0RFbXFObVluR2hVakx3WlByeXdISkU2ekJxQ05aQmdEOHY4Ym5ibWRDdVdiMm1zaFExVXU3UGhOLWpCT1RjcVJMVjlKT1FXdGpxTnVGUGM?oc=5"" target=""_blank"">Ranked: The World’s Most Sustainable Economies in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Visual Capitalist</font>",Visual Capitalist,https://news.google.com/rss/articles/CBMikwFBVV95cUxORExFVjRlNktNNDNIdXF4Zkk1TVJObDlURms4MDVNWUV2WTROa0l3N0ExT3dmQmFBUUZxRkRrcV9Wdlc3Q0RFbXFObVluR2hVakx3WlByeXdISkU2ekJxQ05aQmdEOHY4Ym5ibWRDdVdiMm1zaFExVXU3UGhOLWpCT1RjcVJMVjlKT1FXdGpxTnVGUGM?oc=5
Oliver: Some things you believe about the U.S. economy that aren’t true - Fountain Hills Times,"Tue, 22 Oct 2024 20:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUEN5VjlXVFFWUWk1WHZTdEVRX3Z2VTlENXN0eXlnZzNjZ2hvV0tQMXZPallmWlJsVHotejdQc240XzhVdzFDc0dUYWp6aEdzR2hXNlBfamhZSXpkcXhrWmF1Q0txV0VtQjJacEdOZmdicE9NSXA0dDQ2MEVHRWt3MGNEOFVpeEVmV000WFJGakxlM1hUQTRPb29qN0dqZ3NBaXN4ekdZT1Q?oc=5"" target=""_blank"">Oliver: Some things you believe about the U.S. economy that aren’t true</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fountain Hills Times</font>",Fountain Hills Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUEN5VjlXVFFWUWk1WHZTdEVRX3Z2VTlENXN0eXlnZzNjZ2hvV0tQMXZPallmWlJsVHotejdQc240XzhVdzFDc0dUYWp6aEdzR2hXNlBfamhZSXpkcXhrWmF1Q0txV0VtQjJacEdOZmdicE9NSXA0dDQ2MEVHRWt3MGNEOFVpeEVmV000WFJGakxlM1hUQTRPb29qN0dqZ3NBaXN4ekdZT1Q?oc=5
Putin turns to North Korean troops as Russia’s economy heads for a ‘meltdown’ - Fortune,"Sun, 20 Oct 2024 19:23:00 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTlDWkRoWnJwLWJJR25TMnR5SFdxSlpyby1rSy1zaG9VZnQ3UzRlTDBHVXoyMVZHV3hueDlyRFd0QXhPVmxsVEpqWWc5bTREbTlscU5kOHpPTWFBbnhZVVNlbWdBZHEzbkVLWGxGTlZMaVpMRjNSX3RwVW14Q1ltUDVfTHpIRTRYeUQ5VEQ2YjhOUUxrUkphMGViN3MzS1dBaF82Mw?oc=5"" target=""_blank"">Putin turns to North Korean troops as Russia’s economy heads for a ‘meltdown’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",Fortune,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTlDWkRoWnJwLWJJR25TMnR5SFdxSlpyby1rSy1zaG9VZnQ3UzRlTDBHVXoyMVZHV3hueDlyRFd0QXhPVmxsVEpqWWc5bTREbTlscU5kOHpPTWFBbnhZVVNlbWdBZHEzbkVLWGxGTlZMaVpMRjNSX3RwVW14Q1ltUDVfTHpIRTRYeUQ5VEQ2YjhOUUxrUkphMGViN3MzS1dBaF82Mw?oc=5
Cuba forced to ‘paralyse economy’ amid desperate energy crisis - Al Jazeera English,"Fri, 18 Oct 2024 15:49:15 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOdHUwNzlpNnJVSW5WdWtXa0hFMjJPWG01MXRFc2VZWlNwdHE1ejZydFJzb2pfR3JPODVtbFR4VjdYOTRhaVVOcy1LQjI3VmJGc0ZZLXhkeTdmb3FPdzFGQi04Z25ZOVJSeE1IMERUVlluQUprSUpoaWV3YXZoUWZRN1U4c1JmRDdiYWpTeWlLcjFNWll0RkU0NktGYjI4eTU1TmtxMNIBqgFBVV95cUxPYlZmZDRxZ19Wam9ScHNTZXNhQm9MTzNyX0t2R1g1eFY5T1hCNWwzMG1YdFZoNFdpNU15dUdJUXNKTGtsb2FZalB0Q0FEVHhEYnVqVUJoNkV3WDkwd1Bkaks3Mmd2ODVJSjdFdDA3THJZamhsN2FzLVlSWVFFR0NNVnRhNTRWWVBveUZYeGc4X2ZoUnZ1OF91X1Ewc25ueFJPYjNLN25rWTByUQ?oc=5"" target=""_blank"">Cuba forced to ‘paralyse economy’ amid desperate energy crisis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font>",Al Jazeera English,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdHUwNzlpNnJVSW5WdWtXa0hFMjJPWG01MXRFc2VZWlNwdHE1ejZydFJzb2pfR3JPODVtbFR4VjdYOTRhaVVOcy1LQjI3VmJGc0ZZLXhkeTdmb3FPdzFGQi04Z25ZOVJSeE1IMERUVlluQUprSUpoaWV3YXZoUWZRN1U4c1JmRDdiYWpTeWlLcjFNWll0RkU0NktGYjI4eTU1TmtxMNIBqgFBVV95cUxPYlZmZDRxZ19Wam9ScHNTZXNhQm9MTzNyX0t2R1g1eFY5T1hCNWwzMG1YdFZoNFdpNU15dUdJUXNKTGtsb2FZalB0Q0FEVHhEYnVqVUJoNkV3WDkwd1Bkaks3Mmd2ODVJSjdFdDA3THJZamhsN2FzLVlSWVFFR0NNVnRhNTRWWVBveUZYeGc4X2ZoUnZ1OF91X1Ewc25ueFJPYjNLN25rWTByUQ?oc=5
"Power, as well as price, matters in a well-run economy - Financial Times","Mon, 21 Oct 2024 04:00:20 GMT","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1POU5YcmVOcVZIazRRWDlYMTRkWHY4QlhKNlVKY3BEd3dxY2h3TWtWaDhmbWQ2dndsenN2Tk5SYWVxdmRDSUhWdGMzclB3V2tUbUtWSndtWHkzdWxISnJHWjdsbUw0RHNLSW1ScnBFVjA?oc=5"" target=""_blank"">Power, as well as price, matters in a well-run economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1POU5YcmVOcVZIazRRWDlYMTRkWHY4QlhKNlVKY3BEd3dxY2h3TWtWaDhmbWQ2dndsenN2Tk5SYWVxdmRDSUhWdGMzclB3V2tUbUtWSndtWHkzdWxISnJHWjdsbUw0RHNLSW1ScnBFVjA?oc=5
"Foresight, not pivots, can restore confidence in China’s economy - South China Morning Post","Tue, 22 Oct 2024 12:50:27 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQSkJTSW5zQThsWXh3SnBLa3lkaEM2QTM0eHRreWtYSk1MMGhDbXozdE9ZbFlrX0dpdjJ4UFk3d2Y5RHN0bDFhWmZtd0o1UjJmY20wT2o4ekJJNEtyLUhEXzZJSHl2TXZXV3RrS1pVcU5ZVnNiNFdRUzBIRy1qS1REWk13VzBNemt5aWZDcXB0TUZ6d2dhcFVONGxnV0c1QjQzX2tTWEh30gGmAUFVX3lxTE5wdkJ4NHVZanFadXh5WnJxTmE3NzRhbTVFYThNdl9Ha0VjMEVmbWZXVHVqUDNzT0FDXzRTengwTERkbGRJc0hRN3ZUZGt5cDY2YmVaSElqMXZQN1ZOYm95NExWZl9JdlRHOXN1aXRXYkRuV0VYcmp5RUNxR3RTTlh5VnY3QWN5TWx5WlJNV0dCMW8tV1NiN3ZtLUZhWDlrUlRlbHlkb0E?oc=5"" target=""_blank"">Foresight, not pivots, can restore confidence in China’s economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">South China Morning Post</font>",South China Morning Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSkJTSW5zQThsWXh3SnBLa3lkaEM2QTM0eHRreWtYSk1MMGhDbXozdE9ZbFlrX0dpdjJ4UFk3d2Y5RHN0bDFhWmZtd0o1UjJmY20wT2o4ekJJNEtyLUhEXzZJSHl2TXZXV3RrS1pVcU5ZVnNiNFdRUzBIRy1qS1REWk13VzBNemt5aWZDcXB0TUZ6d2dhcFVONGxnV0c1QjQzX2tTWEh30gGmAUFVX3lxTE5wdkJ4NHVZanFadXh5WnJxTmE3NzRhbTVFYThNdl9Ha0VjMEVmbWZXVHVqUDNzT0FDXzRTengwTERkbGRJc0hRN3ZUZGt5cDY2YmVaSElqMXZQN1ZOYm95NExWZl9JdlRHOXN1aXRXYkRuV0VYcmp5RUNxR3RTTlh5VnY3QWN5TWx5WlJNV0dCMW8tV1NiN3ZtLUZhWDlrUlRlbHlkb0E?oc=5
America’s economy is bigger and better than ever - The Economist,"Thu, 17 Oct 2024 09:16:09 GMT","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQS21sdi0zcWtobktxa2NDMGc5djB0NDNfZFhWTHVuX2tiSzRack1EcUJBTHIyOWlfRVZRQ1Jyc3NDMDBjMXlDUkhuaFV0YXUybnFSMEMxbjMzSXBPVXNPRmVNaWpoMk1vREs0NFBsN0kyTXU4VFdRV1QySHlnWl8xb2dzdVQtRU4xVGdVbWRRRXFHYjhWbjhF?oc=5"" target=""_blank"">America’s economy is bigger and better than ever</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economist</font>",The Economist,https://news.google.com/rss/articles/CBMilwFBVV95cUxQS21sdi0zcWtobktxa2NDMGc5djB0NDNfZFhWTHVuX2tiSzRack1EcUJBTHIyOWlfRVZRQ1Jyc3NDMDBjMXlDUkhuaFV0YXUybnFSMEMxbjMzSXBPVXNPRmVNaWpoMk1vREs0NFBsN0kyTXU4VFdRV1QySHlnWl8xb2dzdVQtRU4xVGdVbWRRRXFHYjhWbjhF?oc=5
U.S.-China Relations for the 2030s: Toward a Realistic Scenario for Coexistence - Carnegie Endowment for International Peace,"Thu, 17 Oct 2024 13:41:15 GMT","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXgtQm42RDIzUXh3Vnl5YlhBaXFOXzNldF9KVTBWYVpqSnlXTGh4cWRMZ253M1dYREdrVlNfNmgyTGJqRGpCYmFtT054U05FMGRtVFVXVUdFOHR5UGxqTGtkYmxBR1NIV0dpREpsdkZZcjdEX3VJVm8xcWRWQ2t2T25JMUFlSXR3cE4wRUh6bmpvYmVXcDM2cW9HU29BSWRNZ0NDM0ppU0dMYTVhclNjUUlWal8yZjJsUVVKZ0dBekQ?oc=5"" target=""_blank"">U.S.-China Relations for the 2030s: Toward a Realistic Scenario for Coexistence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Carnegie Endowment for International Peace</font>",Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXgtQm42RDIzUXh3Vnl5YlhBaXFOXzNldF9KVTBWYVpqSnlXTGh4cWRMZ253M1dYREdrVlNfNmgyTGJqRGpCYmFtT054U05FMGRtVFVXVUdFOHR5UGxqTGtkYmxBR1NIV0dpREpsdkZZcjdEX3VJVm8xcWRWQ2t2T25JMUFlSXR3cE4wRUh6bmpvYmVXcDM2cW9HU29BSWRNZ0NDM0ppU0dMYTVhclNjUUlWal8yZjJsUVVKZ0dBekQ?oc=5
Study: Patriot’s Point powers Charleston economy with $205M impact - Charleston Regional Business,"Tue, 22 Oct 2024 13:24:25 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPLW03MHlJbjNRUG9EZ0FiR2pmeFNjRkhGN2xnczZXWEk2RFlManpzZ1F0bHhxOU8xN1dZTmNZVDNHU215aW14LURjSUNzZHo0VlhhZFFvYUF4ZGlDMG9mQ1F3ZFNSLUxMRnZsM240bmI5YjJDTWV5ZE92Q2FzRjBPRVJxYW5RRW5BTWJzUWU1T3dnUlg3QlVXWUtjRQ?oc=5"" target=""_blank"">Study: Patriot’s Point powers Charleston economy with $205M impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Charleston Regional Business</font>",Charleston Regional Business,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLW03MHlJbjNRUG9EZ0FiR2pmeFNjRkhGN2xnczZXWEk2RFlManpzZ1F0bHhxOU8xN1dZTmNZVDNHU215aW14LURjSUNzZHo0VlhhZFFvYUF4ZGlDMG9mQ1F3ZFNSLUxMRnZsM240bmI5YjJDTWV5ZE92Q2FzRjBPRVJxYW5RRW5BTWJzUWU1T3dnUlg3QlVXWUtjRQ?oc=5
"Pa. Sen. Bob Casey talks the economy, Medicare, abortion and more - NBC Philadelphia","Tue, 22 Oct 2024 14:52:03 GMT","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxOakw4QWFHdHdxeEpKY1RZRktGdThsYkRiN2tNeF9ReHdnVWMtemdTQXZCZE84Sjl4MTk4a3NtcXo2MTk0UVQtOGhia3QzUm5kLXhnSjVIaWM4b2NHXzNhNmFLNjZncmhWdTc5OUxMVXZZbHBxNGRraXVwNGE4MU9qa0drTDlyVjN6UWU0WUk2NEkxQVNhZEVVVUo4NXBYMVpxZ3FPU01kT1ZBYXlWQVBIREFPeUl3T2tpQWpXMTNkR2JnT2VhSFYwYtIB0AFBVV95cUxPQVk4cjZrMjdrR2JLcTZDRUdOdWRXUW1nekFVNW9UR05QTmZMWndhQ09PX25tZEM3OEV0bzE5RzNZZmJQNTB2Q1VZdG9ReS1OZHo1eWF2NU82Mi1HMkkxZHNLSDRKRG1KNUtRVmpyTXFNSXFIOHRid2dBc1FTbUtodlhKbzVXZkNiOHJacG5PTHBUVzVxa1Q3SW5ZZm5wRUhDYnZVNXNlN0RySWlrZmZYMU5tQ1hCWWkzNzZyX0VhblJONk9QbnhUMXlFNjQwSVoy?oc=5"" target=""_blank"">Pa. Sen. Bob Casey talks the economy, Medicare, abortion and more</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC Philadelphia</font>",NBC Philadelphia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOakw4QWFHdHdxeEpKY1RZRktGdThsYkRiN2tNeF9ReHdnVWMtemdTQXZCZE84Sjl4MTk4a3NtcXo2MTk0UVQtOGhia3QzUm5kLXhnSjVIaWM4b2NHXzNhNmFLNjZncmhWdTc5OUxMVXZZbHBxNGRraXVwNGE4MU9qa0drTDlyVjN6UWU0WUk2NEkxQVNhZEVVVUo4NXBYMVpxZ3FPU01kT1ZBYXlWQVBIREFPeUl3T2tpQWpXMTNkR2JnT2VhSFYwYtIB0AFBVV95cUxPQVk4cjZrMjdrR2JLcTZDRUdOdWRXUW1nekFVNW9UR05QTmZMWndhQ09PX25tZEM3OEV0bzE5RzNZZmJQNTB2Q1VZdG9ReS1OZHo1eWF2NU82Mi1HMkkxZHNLSDRKRG1KNUtRVmpyTXFNSXFIOHRid2dBc1FTbUtodlhKbzVXZkNiOHJacG5PTHBUVzVxa1Q3SW5ZZm5wRUhDYnZVNXNlN0RySWlrZmZYMU5tQ1hCWWkzNzZyX0VhblJONk9QbnhUMXlFNjQwSVoy?oc=5
IMF calling for 'triple pivot' in global economy. What that means. - Yahoo Finance,"Tue, 22 Oct 2024 17:05:27 GMT","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPeTF2bGdoSzJuSW5WR3NqX1lVSEVGLXI1UFhSa1c4S25BYUc0Zi01a1hkME0xT1NSaXlSNU94LUh2dTJ1MUFuTzdIWmFGRzdPcXdzQ19xd3d5ZnZjVXh5YmwyZUtTLW41MDkya29mekw0UU9hTFZhaktnQnBiUGMwc3Y5VTc?oc=5"" target=""_blank"">IMF calling for 'triple pivot' in global economy. What that means.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeTF2bGdoSzJuSW5WR3NqX1lVSEVGLXI1UFhSa1c4S25BYUc0Zi01a1hkME0xT1NSaXlSNU94LUh2dTJ1MUFuTzdIWmFGRzdPcXdzQ19xd3d5ZnZjVXh5YmwyZUtTLW41MDkya29mekw0UU9hTFZhaktnQnBiUGMwc3Y5VTc?oc=5
"October 2024 update to TIGER: Calm on the surface, turbulence beneath - Brookings Institution","Sun, 20 Oct 2024 15:56:15 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNSlZVWGNvcHdBYjI4MVF3eGYwS3dCUTBScGdnclpzNU1mNmlmQ2dhQXg0LUUtZk1QdnpsUVFWNnpUOTMtVkJOaENONVlPei1PemxIZlFQc2NNRXh0dEhSUC16SS1SV2duRS14MlBmaGRYVDlFTmp2alBXcGNsTW5lZU1DOVJfejJGcmc5eDhBZzBaM09HeDdCVC1sVEY5VGo5MTBORkxR?oc=5"" target=""_blank"">October 2024 update to TIGER: Calm on the surface, turbulence beneath</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brookings Institution</font>",Brookings Institution,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSlZVWGNvcHdBYjI4MVF3eGYwS3dCUTBScGdnclpzNU1mNmlmQ2dhQXg0LUUtZk1QdnpsUVFWNnpUOTMtVkJOaENONVlPei1PemxIZlFQc2NNRXh0dEhSUC16SS1SV2duRS14MlBmaGRYVDlFTmp2alBXcGNsTW5lZU1DOVJfejJGcmc5eDhBZzBaM09HeDdCVC1sVEY5VGo5MTBORkxR?oc=5
Europe Braces for Risk of Another Trump-Led Economy - Bloomberg,"Tue, 22 Oct 2024 05:01:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb3lmekJpRmRaT19JTFV4NzMxU3pnY1JTWlNnRGxYRUpCcjktXzJfS041U3A2alBUXzZYYXRtNlA1QXU1d1JsWDVzR2RZVmQ4N3BjeXJtZUtudW93R2M5VVpGXzI0QVZ4VWhZaDdVTHFMVFNwVXNIUWF1SFBnX05fVkF4RHdsb2NZOXFmN2tuMTg2YXY2VWFCa1ljZVVuVWZJLUZ3Nm5IT0o?oc=5"" target=""_blank"">Europe Braces for Risk of Another Trump-Led Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb3lmekJpRmRaT19JTFV4NzMxU3pnY1JTWlNnRGxYRUpCcjktXzJfS041U3A2alBUXzZYYXRtNlA1QXU1d1JsWDVzR2RZVmQ4N3BjeXJtZUtudW93R2M5VVpGXzI0QVZ4VWhZaDdVTHFMVFNwVXNIUWF1SFBnX05fVkF4RHdsb2NZOXFmN2tuMTg2YXY2VWFCa1ljZVVuVWZJLUZ3Nm5IT0o?oc=5
The IMF just raised its growth forecast for the US economy this year — but expects a slowdown in 2025 - Business Insider,"Tue, 22 Oct 2024 13:55:00 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNTS1TV3Q5c1ZRUzhka3ZrbUFHUkkxM09aUURjeWFnUGFHZW8wNjBuZFhfQmRtS2x5LUxRSElxWnRpbDhSUUo0MnEyaFJLQWFXNjBneVROblJCSUxLV3ZWODlCekV4bGxvc19ieExiWmprQ3pzYWVOdUVYSGxTWnJHeXR3VUxmcFFFZ3ZHc0g5Z3lCNlNYWURzMVg2V0N5eHJ1U3cwXw?oc=5"" target=""_blank"">The IMF just raised its growth forecast for the US economy this year — but expects a slowdown in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",Business Insider,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTS1TV3Q5c1ZRUzhka3ZrbUFHUkkxM09aUURjeWFnUGFHZW8wNjBuZFhfQmRtS2x5LUxRSElxWnRpbDhSUUo0MnEyaFJLQWFXNjBneVROblJCSUxLV3ZWODlCekV4bGxvc19ieExiWmprQ3pzYWVOdUVYSGxTWnJHeXR3VUxmcFFFZ3ZHc0g5Z3lCNlNYWURzMVg2V0N5eHJ1U3cwXw?oc=5
How Is the Economy for Black Voters? A Complex Question Takes Center Stage. - The New York Times,"Fri, 18 Oct 2024 09:00:29 GMT","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE96RW1DRFVOLUs3Z3lpc1BFMVNHRHR4aVR4ZENzd1JpRWE0TFQ0MkVLUDljRldtZ1pxTHMwdVlrZDhncFFuRFJZWTFhUlJSS0lGUVZIZlFiWjBzV0F4OU01VnhXUjdPVHgtQ0oxUHJpbjRGN3NsYWx5UW1SYXk?oc=5"" target=""_blank"">How Is the Economy for Black Voters? A Complex Question Takes Center Stage.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE96RW1DRFVOLUs3Z3lpc1BFMVNHRHR4aVR4ZENzd1JpRWE0TFQ0MkVLUDljRldtZ1pxTHMwdVlrZDhncFFuRFJZWTFhUlJSS0lGUVZIZlFiWjBzV0F4OU01VnhXUjdPVHgtQ0oxUHJpbjRGN3NsYWx5UW1SYXk?oc=5
